t,x,y,theta_deg,wp_restanti
3.232,-0.7800645728633626,-0.9745833944671101,0.28370225594285237,129
3.24,-0.7795496191761757,-0.9745808446332833,0.28370225594285237,129
3.248,-0.778905927067192,-0.9745776573409999,0.28370225594281223,129
3.2560000000000002,-0.7782622349582082,-0.9745744700487164,0.28370225594281223,129
3.2640000000000002,-0.7776185428492245,-0.974571282756433,0.28370225594285237,129
3.2720000000000002,-0.7769748507402408,-0.9745680954641496,0.28370225594285237,129
3.2800000000000002,-0.7763955247350713,-0.974565944038012,0.14185112797141863,129
3.2880000000000003,-0.7757518267078284,-0.9745643503869862,0.1418511279713785,129
3.2960000000000003,-0.7751081286805854,-0.9745627567359604,0.14185112797141863,129
3.3040000000000003,-0.7744644306533426,-0.9745611630849346,0.14185112797141863,129
3.3120000000000003,-0.7738207326260997,-0.9745595694339088,0.14185112797141863,129
3.3200000000000003,-0.7733057742043055,-0.9745582945130881,0.1418511279713785,129
3.3280000000000003,-0.7726620761770625,-0.9745567008620623,0.14185112797141863,129
3.336,-0.7720183781498197,-0.9745551072110364,0.14185112797141863,129
3.344,-0.7713746801225768,-0.9745535135600106,0.14185112797141863,129
3.352,-0.770730982095334,-0.9745519199089848,0.14185112797141863,129
3.36,-0.770087284068091,-0.974550326257959,0.1418511279713785,129
3.368,-0.7695079545119615,-0.9745496091144479,-1.5107634736951704e-14,129
3.376,-0.7688642545119615,-0.9745496091144479,-1.5107634736951704e-14,129
3.384,-0.7682205545119615,-0.9745496091144479,-1.5107634736951704e-14,129
3.392,-0.7675768545119614,-0.9745496091144479,-1.5107634736951704e-14,129
3.4,-0.766997524955832,-0.9745488919709367,0.14185112797141863,129
3.408,-0.7663538269285891,-0.9745472983199109,0.14185112797141863,129
3.416,-0.7657744973724596,-0.9745465811763998,-1.5107634736951704e-14,129
3.424,-0.7651307973724596,-0.9745465811763998,-1.5107634736951704e-14,129
3.432,-0.7644870973724596,-0.9745465811763998,-1.5107634736951704e-14,129
3.44,-0.7638433973724595,-0.9745465811763998,-1.5107634736951704e-14,129
3.448,-0.7631996973724595,-0.9745465811763998,-1.5107634736951704e-14,129
3.456,-0.7625559973724595,-0.9745465811763998,-1.5107634736951704e-14,129
3.464,-0.7619122973724595,-0.9745465811763998,-1.5107634736951704e-14,129
3.472,-0.76133296781633,-0.9745472983199109,-0.14185112797140872,129
3.48,-0.7607536382602005,-0.9745480154634221,-1.5107634736951704e-14,129
3.488,-0.7601099382602005,-0.9745480154634221,-1.5107634736951704e-14,129
3.496,-0.7594662382602004,-0.9745480154634221,-1.5107634736951704e-14,129
3.504,-0.7588225382602004,-0.9745480154634221,-1.5107634736951704e-14,129
3.512,-0.7581788382602004,-0.9745480154634221,-1.5107634736951704e-14,129
3.52,-0.7575351382602004,-0.9745480154634221,-1.5107634736951704e-14,129
3.528,-0.7569558087040709,-0.9745487326069332,-0.14185112797144886,129
3.536,-0.756312110676828,-0.974550326257959,-0.14185112797144886,129
3.544,-0.7556684126495851,-0.9745519199089848,-0.14185112797140872,129
3.552,-0.7550247146223421,-0.9745535135600106,-0.14185112797144886,129
3.56,-0.7543810165950993,-0.9745551072110364,-0.14185112797144886,129
3.568,-0.7537373185678564,-0.9745567008620623,-0.14185112797144886,129
3.576,-0.7530936205406136,-0.9745582945130881,-0.14185112797144886,129
3.584,-0.7525142909844841,-0.9745590116565992,-1.5107634736951704e-14,129
3.592,-0.751870590984484,-0.9745590116565992,-1.5107634736951704e-14,129
3.6,-0.751226890984484,-0.9745590116565992,-1.5107634736951704e-14,129
3.608,-0.7506475614283545,-0.9745597288001103,-0.14185112797144886,129
3.616,-0.7500038634011117,-0.9745613224511361,-0.14185112797144886,129
3.624,-0.7493601653738687,-0.974562916102162,-0.14185112797140872,129
3.632,-0.7487164673466258,-0.9745645097531878,-0.14185112797144886,129
3.64,-0.7480727693193829,-0.9745661034042136,-0.14185112797144886,129
3.648,-0.7474290712921401,-0.9745676970552394,-0.14185112797144886,129
3.656,-0.7467853732648972,-0.9745692907062652,-0.14185112797144886,129
3.664,-0.7461416752376543,-0.974570884357291,-0.14185112797140872,129
3.672,-0.7454979772104113,-0.9745724780083168,-0.14185112797144886,129
3.68,-0.7448542791831685,-0.9745740716593426,-0.14185112797144886,129
3.688,-0.7442105811559256,-0.9745756653103684,-0.14185112797144886,129
3.696,-0.7435668831286828,-0.9745772589613942,-0.14185112797144886,129
3.704,-0.7429875571235134,-0.9745794103875318,-0.28370225594284243,129
3.712,-0.7423438650145296,-0.9745825976798153,-0.2837022559428826,129
3.72,-0.7417001729055459,-0.9745857849720987,-0.2837022559428826,129
3.728,-0.7411208469003765,-0.9745879363982363,-0.14185112797144886,129
3.736,-0.7404771488731335,-0.9745895300492621,-0.14185112797140872,129
3.744,-0.7398334508458906,-0.9745911237002879,-0.14185112797144886,129
3.7520000000000002,-0.7391897528186477,-0.9745927173513137,-0.14185112797144886,129
3.7600000000000002,-0.7385460547914049,-0.9745943110023395,-0.14185112797144886,129
3.7680000000000002,-0.737902356764162,-0.9745959046533653,-0.14185112797144886,129
3.7760000000000002,-0.7372586587369191,-0.9745974983043911,-0.14185112797140872,129
3.7840000000000003,-0.7366149607096761,-0.9745990919554169,-0.14185112797144886,129
3.7920000000000003,-0.7359712626824333,-0.9746006856064428,-0.14185112797144886,129
3.8000000000000003,-0.7353275646551904,-0.9746022792574686,-0.14185112797144886,129
3.8080000000000003,-0.7346838666279476,-0.9746038729084944,-0.14185112797144886,129
3.8160000000000003,-0.7341045406227782,-0.974606024334632,-0.28370225594284243,129
3.8240000000000003,-0.7334608485137945,-0.9746092116269154,-0.2837022559428826,129
3.8320000000000003,-0.7328171564048107,-0.9746123989191988,-0.2837022559428826,129
3.84,-0.732173464295827,-0.9746155862114823,-0.2837022559428826,129
3.848,-0.7315297721868432,-0.9746187735037657,-0.2837022559428826,129
3.856,-0.7308860800778595,-0.9746219607960491,-0.28370225594284243,129
3.864,-0.7302423879688758,-0.9746251480883326,-0.2837022559428826,129
3.872,-0.729598695859892,-0.974628335380616,-0.2837022559428826,129
3.88,-0.7290193698547226,-0.9746304868067536,-0.14185112797144886,129
3.888,-0.7283756718274798,-0.9746320804577794,-0.14185112797144886,129
3.896,-0.7277319738002368,-0.9746336741088052,-0.14185112797144886,129
3.904,-0.727088275772994,-0.974635267759831,-0.14185112797144886,129
3.912,-0.7264445777457511,-0.9746368614108568,-0.14185112797144886,129
3.92,-0.7258008797185083,-0.9746384550618826,-0.14185112797144886,129
3.928,-0.7252215537133389,-0.9746406064880202,-0.28370225594284243,129
3.936,-0.7245778616043551,-0.9746437937803036,-0.28370225594284243,129
3.944,-0.7239341694953714,-0.9746469810725871,-0.2837022559428826,129
3.952,-0.7232904773863876,-0.9746501683648705,-0.2837022559428826,129
3.96,-0.7226467852774039,-0.9746533556571539,-0.2837022559428826,129
3.968,-0.7220030931684202,-0.9746565429494374,-0.28370225594284243,129
3.976,-0.7213594010594364,-0.9746597302417208,-0.28370225594284243,129
3.984,-0.7207157089504527,-0.9746629175340042,-0.2837022559428826,129
3.992,-0.7200720168414689,-0.9746661048262877,-0.2837022559428826,129
4.0,-0.7194283247324852,-0.9746692921185711,-0.2837022559428826,129
4.008,-0.7188489987273158,-0.9746714435447087,-0.14185112797140872,129
4.016,-0.7182053007000728,-0.9746730371957345,-0.14185112797144886,129
4.024,-0.71756160267283,-0.9746746308467603,-0.14185112797144886,129
4.032,-0.7169179046455871,-0.9746762244977861,-0.14185112797144886,129
4.04,-0.7162742066183443,-0.9746778181488119,-0.14185112797144886,129
4.048,-0.7156305085911013,-0.9746794117998377,-0.14185112797140872,129
4.056,-0.7149868105638584,-0.9746810054508636,-0.14185112797144886,129
4.064,-0.714407484558689,-0.9746831568770011,-0.2837022559428826,129
4.072,-0.7137637924497052,-0.9746863441692846,-0.2837022559428826,129
4.08,-0.7131201003407215,-0.974689531461568,-0.28370225594284243,129
4.088,-0.7124764082317377,-0.9746927187538514,-0.28370225594284243,129
4.096,-0.711832716122754,-0.9746959060461349,-0.2837022559428826,129
4.104,-0.7111890240137703,-0.9746990933384183,-0.2837022559428826,129
4.112,-0.7105453319047865,-0.9747022806307017,-0.2837022559428826,129
4.12,-0.7099016397958028,-0.9747054679229852,-0.2837022559428826,129
4.128,-0.709257947686819,-0.9747086552152686,-0.28370225594284243,129
4.136,-0.7086142555778353,-0.974711842507552,-0.2837022559428826,129
4.144,-0.7079705634688516,-0.9747150297998355,-0.2837022559428826,129
4.152,-0.7073268713598678,-0.9747182170921189,-0.2837022559428826,129
4.16,-0.7067475453546984,-0.9747203685182565,-0.14185112797144886,129
4.168,-0.7061038473274555,-0.9747219621692823,-0.14185112797144886,129
4.176,-0.7054601493002126,-0.9747235558203081,-0.14185112797144886,129
4.184,-0.7048164512729698,-0.9747251494713339,-0.14185112797144886,129
4.192,-0.7041727532457269,-0.9747267431223597,-0.14185112797144886,129
4.2,-0.7035290552184841,-0.9747283367733856,-0.14185112797144886,129
4.208,-0.7028853571912411,-0.9747299304244114,-0.14185112797144886,129
4.216,-0.7022416591639983,-0.9747315240754372,-0.14185112797144886,129
4.224,-0.7016623331588289,-0.9747336755015747,-0.2837022559428826,129
4.232,-0.7010186410498451,-0.9747368627938582,-0.2837022559428826,129
4.24,-0.7003749489408614,-0.9747400500861416,-0.28370225594284243,129
4.248,-0.6997312568318776,-0.974743237378425,-0.28370225594284243,129
4.256,-0.6990875647228939,-0.9747464246707085,-0.2837022559428826,129
4.264,-0.6984438726139102,-0.9747496119629919,-0.2837022559428826,129
4.272,-0.6978001805049264,-0.9747527992552754,-0.2837022559428826,129
4.28,-0.6971564883959427,-0.9747559865475588,-0.28370225594284243,129
4.288,-0.696512796286959,-0.9747591738398422,-0.28370225594284243,129
4.296,-0.6958691041779752,-0.9747623611321257,-0.2837022559428826,129
4.304,-0.6952897781728058,-0.9747645125582632,-0.14185112797144886,129
4.312,-0.694646080145563,-0.974766106209289,-0.14185112797144886,129
4.32,-0.69400238211832,-0.9747676998603149,-0.14185112797140872,129
4.328,-0.693358684091077,-0.9747692935113407,-0.14185112797144886,129
4.336,-0.6927149860638342,-0.9747708871623665,-0.14185112797144886,129
4.344,-0.6920712880365913,-0.9747724808133923,-0.14185112797144886,129
4.352,-0.6914275900093485,-0.9747740744644181,-0.14185112797144886,129
4.36,-0.6907838919821055,-0.9747756681154439,-0.14185112797140872,129
4.368,-0.6901401939548626,-0.9747772617664697,-0.14185112797144886,129
4.376,-0.6894964959276197,-0.9747788554174955,-0.14185112797144886,129
4.384,-0.6888527979003769,-0.9747804490685213,-0.14185112797144886,129
4.392,-0.6882090998731341,-0.9747820427195472,-0.14185112797144886,129
4.4,-0.6876297738679646,-0.9747841941456847,-0.28370225594284243,129
4.408,-0.6869860817589809,-0.9747873814379682,-0.2837022559428826,129
4.416,-0.6863423896499972,-0.9747905687302516,-0.2837022559428826,129
4.424,-0.6856986975410134,-0.974793756022535,-0.2837022559428826,129
4.432,-0.6850550054320297,-0.9747969433148185,-0.2837022559428826,129
4.44,-0.6844113133230459,-0.9748001306071019,-0.28370225594284243,129
4.448,-0.6837676212140622,-0.9748033178993853,-0.2837022559428826,129
4.456,-0.6831239291050785,-0.9748065051916688,-0.2837022559428826,129
4.464,-0.682544603099909,-0.9748086566178064,-0.14185112797144886,129
4.472,-0.6819009050726662,-0.9748102502688322,-0.14185112797144886,129
4.48,-0.6812572070454233,-0.974811843919858,-0.14185112797144886,129
4.488,-0.6806135090181804,-0.9748134375708838,-0.14185112797144886,129
4.496,-0.6799698109909376,-0.9748150312219096,-0.14185112797144886,129
4.5040000000000004,-0.6793261129636947,-0.9748166248729354,-0.14185112797144886,129
4.5120000000000005,-0.6786824149364519,-0.9748182185239612,-0.14185112797144886,129
4.5200000000000005,-0.6780387169092089,-0.974819812174987,-0.14185112797140872,129
4.5280000000000005,-0.677395018881966,-0.9748214058260128,-0.14185112797144886,129
4.5360000000000005,-0.6767513208547231,-0.9748229994770387,-0.14185112797144886,129
4.5440000000000005,-0.6761076228274803,-0.9748245931280645,-0.14185112797144886,129
4.5520000000000005,-0.6754639248002374,-0.9748261867790903,-0.14185112797144886,129
4.5600000000000005,-0.6748202267729945,-0.9748277804301161,-0.14185112797140872,129
4.5680000000000005,-0.6741765287457516,-0.9748293740811419,-0.14185112797140872,129
4.5760000000000005,-0.6735328307185087,-0.9748309677321677,-0.14185112797144886,129
4.5840000000000005,-0.6729535047133393,-0.9748331191583053,-0.2837022559428826,129
4.5920000000000005,-0.6723098126043556,-0.9748363064505887,-0.2837022559428826,129
4.6000000000000005,-0.6716661204953719,-0.9748394937428722,-0.2837022559428826,129
4.6080000000000005,-0.6710224283863883,-0.9748426810351556,-0.2837022559428826,129
4.616,-0.6703787362774045,-0.974845868327439,-0.2837022559428826,129
4.624,-0.6697994102722351,-0.9748480197535766,-0.14185112797144886,129
4.632,-0.6691557122449923,-0.9748496134046024,-0.14185112797144886,129
4.64,-0.6685120142177493,-0.9748512070556282,-0.14185112797144886,129
4.648,-0.6678683161905065,-0.974852800706654,-0.14185112797144886,129
4.656,-0.6672246181632635,-0.9748543943576798,-0.14185112797144886,129
4.664,-0.6665809201360205,-0.9748559880087057,-0.14185112797144886,129
4.672,-0.6659372221087777,-0.9748575816597315,-0.14185112797144886,129
4.68,-0.6652935240815347,-0.9748591753107573,-0.14185112797144886,129
4.688,-0.6646498260542919,-0.9748607689617831,-0.14185112797144886,129
4.696,-0.664006128027049,-0.9748623626128089,-0.14185112797144886,129
4.704,-0.663362429999806,-0.9748639562638347,-0.14185112797144886,129
4.712,-0.6627187319725631,-0.9748655499148605,-0.14185112797144886,129
4.72,-0.6620750339453202,-0.9748671435658863,-0.14185112797144886,129
4.728,-0.6614313359180773,-0.9748687372169121,-0.14185112797144886,129
4.736,-0.6607876378908344,-0.974870330867938,-0.14185112797144886,129
4.744,-0.6601439398635914,-0.9748719245189638,-0.14185112797144886,129
4.752,-0.6595002418363486,-0.9748735181699896,-0.14185112797144886,129
4.76,-0.6589209158311792,-0.9748756695961271,-0.2837022559428826,129
4.768,-0.6582772237221954,-0.9748788568884106,-0.28370225594280235,129
4.776,-0.657697897717026,-0.9748810083145482,-0.1418511279714489,129
4.784,-0.6570541996897831,-0.974882601965574,-0.1418511279714489,129
4.792,-0.6564105016625402,-0.9748841956165998,-0.1418511279714489,129
4.8,-0.6557668036352973,-0.9748857892676256,-0.1418511279714489,129
4.808,-0.6551231056080544,-0.9748873829186514,-0.1418511279713686,129
4.816,-0.6544794075808116,-0.9748889765696772,-0.1418511279714489,129
4.824,-0.6538357095535686,-0.974890570220703,-0.1418511279714489,129
4.832,-0.6531920115263258,-0.9748921638717288,-0.1418511279714489,129
4.84,-0.6525483134990828,-0.9748937575227546,-0.1418511279714489,129
4.848,-0.65190461547184,-0.9748953511737805,-0.1418511279713686,129
4.856,-0.6512609174445971,-0.9748969448248063,-0.1418511279714489,129
4.864,-0.6506172194173542,-0.9748985384758321,-0.1418511279714489,129
4.872,-0.6499735213901113,-0.9749001321268579,-0.1418511279714489,129
4.88,-0.6493298233628684,-0.9749017257778837,-0.1418511279714489,129
4.888,-0.6486861253356255,-0.9749033194289095,-0.1418511279713686,129
4.896,-0.6480424273083827,-0.9749049130799353,-0.1418511279714489,129
4.904,-0.6473987292811397,-0.9749065067309611,-0.1418511279714489,129
4.912,-0.6468193997250103,-0.9749072238744723,-1.5256723237645306e-14,129
4.92,-0.6462400701688809,-0.9749079410179834,-0.141851127971449,129
4.928,-0.6455963721416379,-0.9749095346690092,-0.141851127971449,129
4.936,-0.644952674114395,-0.974911128320035,-0.141851127971449,129
4.944,-0.6443089760871521,-0.9749127219710608,-0.141851127971449,129
4.952,-0.6436652780599093,-0.9749143156220866,-0.141851127971449,129
4.96,-0.6430215800326663,-0.9749159092731124,-0.141851127971449,129
4.968,-0.6423778820054235,-0.9749175029241383,-0.14185112797136873,129
4.976,-0.6417341839781806,-0.9749190965751641,-0.141851127971449,129
4.984,-0.6410904859509376,-0.9749206902261899,-0.141851127971449,129
4.992,-0.6404467879236948,-0.9749222838772157,-0.141851127971449,129
5.0,-0.6398030898964518,-0.9749238775282415,-0.141851127971449,129
5.008,-0.639159391869209,-0.9749254711792673,-0.14185112797136873,129
5.016,-0.6385156938419662,-0.9749270648302931,-0.141851127971449,129
5.024,-0.6378719958147232,-0.9749286584813189,-0.141851127971449,129
5.032,-0.6372282977874804,-0.9749302521323447,-0.141851127971449,129
5.04,-0.6365845997602374,-0.9749318457833706,-0.141851127971449,129
5.048,-0.6359409017329946,-0.9749334394343964,-0.14185112797136873,129
5.056,-0.6353615721768651,-0.9749341565779075,-1.5256723237645306e-14,129
5.064,-0.634717872176865,-0.9749341565779075,-1.5256723237645306e-14,129
5.072,-0.6340741721768651,-0.9749341565779075,-1.5256723237645306e-14,129
5.08,-0.6334304721768651,-0.9749341565779075,-1.5256723237645306e-14,129
5.088,-0.6328511426207356,-0.9749348737214186,-0.141851127971449,129
5.096,-0.6322074445934928,-0.9749364673724444,-0.141851127971449,129
5.104,-0.6315637465662498,-0.9749380610234702,-0.141851127971449,129
