tiempo_s,x_est,y_est,theta_deg,wp_restantes,v_cmd,w_cmd,angle_error_deg,kalman_uncertainty
1.6480000000000001,-0.9762042301348679,-0.8933433584144717,91.49397754157074,25,0.11054848828295533,0.16495999875325218,4.725755858522336,0.6100000000000003
1.6560000000000001,-0.976227725584886,-0.8924424847517262,91.49397754157076,25,0.1105095930950006,0.16563884784624427,4.745203452499702,0.6120000000000003
1.6640000000000001,-0.9762505782935952,-0.8916059868558504,91.63582866954216,25,0.1107574342039278,0.1613132044736707,4.6212828980361005,0.6140000000000003
1.672,-0.976276304024623,-0.8907051741232788,91.63582866954216,25,0.11071909335795288,0.16198237847393315,4.640453321023563,0.6160000000000003
1.68,-0.9763020297556507,-0.8898043613907072,91.63582866954216,25,0.11068043379355258,0.16265711516010484,4.659783103223703,0.6180000000000003
1.688,-0.9763269533679594,-0.8889679226364343,91.77767979751358,25,0.11092849861389674,0.15832756728673125,4.53575069305163,0.6200000000000003
1.696,-0.9763549092223128,-0.8880671763555054,91.7776797975136,25,0.11089040409078964,0.1589924421419271,4.554797954605176,0.6220000000000003
1.704,-0.9763850950286385,-0.8871665020472804,92.06138205345646,25,0.1114205874039117,0.14973899768881527,4.289706298044152,0.6240000000000003
1.712,-0.9764175106019144,-0.8862659052323798,92.06138205345646,25,0.11138425075036656,0.15037319193233412,4.307874624816712,0.6260000000000003
1.72,-0.9764499261751903,-0.8853653084174792,92.06138205345644,25,0.11134760557977451,0.15101277081412068,4.3261972101127455,0.6280000000000003
1.728,-0.9764810615309232,-0.8845290778477657,92.20323318142786,25,0.11159756188124306,0.1466502103673868,4.201219059378467,0.6300000000000003
1.736,-0.9765157066724606,-0.8836285640463346,92.20323318142788,25,0.11156152728156202,0.14727913277645932,4.2192363592189945,0.6320000000000003
1.744,-0.976550351813998,-0.8827280502449035,92.20323318142788,25,0.11152518284166316,0.14791346291748741,4.237408579168418,0.6340000000000003
1.752,-0.9765886659356647,-0.8817632607183327,92.3450843093993,25,0.11177025267511372,0.1436361874264609,4.114873662443135,0.6360000000000003
1.76,-0.9766239415206232,-0.8809271945671187,92.48693543737073,25,0.11202132562556204,0.1392541377784413,3.9893371872189802,0.6380000000000003
1.768,-0.9766630451479537,-0.8800268633509934,92.4869354373707,25,0.11198650911045883,0.13986180060106257,4.006745444770583,0.6400000000000003
1.776,-0.9767021487752842,-0.8791265321348681,92.4869354373707,25,0.11195138790819685,0.1404747812177929,4.02430604590157,0.6420000000000003
1.784,-0.9767394941568704,-0.8782905558800772,92.62878656534214,25,0.11220277999872938,0.1360871615245287,3.8986100006353084,0.6440000000000003
1.792,-0.9767808266744048,-0.877390324234669,92.62878656534214,25,0.11216831430527185,0.13668870135434563,3.9158428473640723,0.6460000000000004
1.8,-0.9768263054620682,-0.8764258458873886,92.77063769331357,25,0.11241542379499721,0.13237582714571516,3.792288102501397,0.6480000000000004
1.808,-0.9768698666164616,-0.8755257193306045,92.7706376933136,25,0.11238158728638387,0.13296638562839735,3.8092063568080663,0.6500000000000004
1.816,-0.9769113508919006,-0.8746899382402518,92.91248882128502,25,0.11263418808683684,0.12855766996731965,3.682905956581576,0.6520000000000004
1.824,-0.976957140416148,-0.8737899222893547,92.912488821285,25,0.11260104137547619,0.12913618921677106,3.699479312261897,0.6540000000000004
1.832,-0.9770029299403954,-0.8728899063384576,92.912488821285,25,0.11256759541047387,0.12971993142756855,3.716202294763063,0.6560000000000004
1.84,-0.9770531838026587,-0.8719256650036106,93.05433994925643,25,0.1128158154035387,0.12538767527930972,3.5920922982306465,0.6580000000000004
1.848,-0.9771012014160964,-0.8710257651751854,93.05433994925644,25,0.11278303243890893,0.12595984595066412,3.608483780545533,0.6600000000000004
1.856,-0.9771468235682899,-0.8701901997406866,93.19619107722787,25,0.11303662751830572,0.12153377684833355,3.481686240847134,0.6620000000000004
1.864,-0.9771970689765972,-0.8692904215506063,93.1961910772279,25,0.11300456912346248,0.12209330139125285,3.497715438268765,0.6640000000000004
1.872,-0.9772520966813522,-0.868326440869156,93.33804220519929,25,0.1132542966341711,0.11773473409657775,3.372851682914447,0.6660000000000004
1.8800000000000001,-0.9773045695765534,-0.8674267898325484,93.33804220519929,25,0.11322294049644038,0.11828200194068739,3.3885297517798,0.6680000000000004
1.8880000000000001,-0.9773570424717547,-0.8665271387959408,93.33804220519929,25,0.11319129183583491,0.11883437527209928,3.4043540820825413,0.6700000000000004
1.8960000000000001,-0.977409515366956,-0.8656274877593332,93.33804220519932,25,0.11315934654462843,0.11939192578416069,3.42032672768578,0.6720000000000004
1.9040000000000001,-0.9774592742773545,-0.8647921584668168,93.47989333317075,25,0.11341373602959388,0.11495199168906112,3.2931319852030585,0.6740000000000004
1.9120000000000001,-0.9775190744754493,-0.863828462073336,93.62174446114217,25,0.11366473393875359,0.1105712517586026,3.1676330306232057,0.6760000000000004
1.92,-0.9775760013659004,-0.8629290818859049,93.62174446114214,25,0.11363458366261169,0.11109747334766418,3.182708168694153,0.6780000000000004
1.928,-0.9776329282563515,-0.8620297016984738,93.62174446114214,25,0.11360414533624585,0.11162872236154442,3.197927331877066,0.6800000000000004
1.936,-0.9776898551468026,-0.8611303215110427,93.62174446114217,25,0.11357341481623119,0.11216507111665042,3.2132925918844,0.6820000000000004
1.944,-0.9777520410490683,-0.860166776122356,93.76359558911359,25,0.11382459572771543,0.1077811371930899,3.087702136142278,0.6840000000000004
1.952,-0.9778111944205748,-0.8592675396289687,93.76359558911359,25,0.11379462537649342,0.10830421849989325,3.1026873117532876,0.6860000000000004
1.96,-0.9778703477920814,-0.8583683031355814,93.76359558911359,25,0.11376436299212384,0.10883239674664669,3.1178185039380835,0.6880000000000004
1.968,-0.9779295011635879,-0.8574690666421941,93.76359558911362,24,0.11373380428960636,0.10936574672071409,3.1330978551968203,0.6900000000000004
1.976,-0.9779908806535734,-0.856569979354658,94.04729784505645,24,0.11427174525275456,0.09997690573242846,2.8641273736227184,0.6920000000000004
1.984,-0.9780544858858166,-0.8556710467838656,94.04729784505645,24,0.11424339323285253,0.10047174182930974,2.8783033835737304,0.6940000000000004
1.992,-0.9781180911180597,-0.8547721142130733,94.04729784505645,24,0.11421475939972714,0.10097149649481452,2.8926203001364286,0.6960000000000004
2.0,-0.9781816963503028,-0.853873181642281,94.04729784505645,24,0.11418583953427346,0.10147624336621508,2.907080232863271,0.6980000000000004
2.008,-0.978251037019616,-0.8529101246999982,94.1891489730279,24,0.1144389971130694,0.09705781008984893,2.7805014434653006,0.7000000000000004
2.016,-0.9783168676042531,-0.8520113523558941,94.18914897302787,24,0.11441090664745086,0.09754808120331049,2.794546676274564,0.7020000000000004
2.024,-0.9783826981888901,-0.85111258001179,94.18914897302787,24,0.11438253118108684,0.09804332651815173,2.808734409456579,0.7040000000000004
2.032,-0.9784485287735272,-0.850213807667686,94.18914897302787,24,0.11435386635804717,0.09854362205969558,2.8230668209764165,0.7060000000000004
2.04,-0.9785202535346403,-0.8492509253482183,94.33100010099932,24,0.11460730933410704,0.09412020766139761,2.6963453329464797,0.7080000000000004
2.048,-0.9785883090681672,-0.8483523187397648,94.33100010099932,24,0.11457949688124155,0.09460562653695614,2.7102515593792247,0.7100000000000004
2.056,-0.978656364601694,-0.8474537121313113,94.33100010099932,24,0.11455139627662939,0.09509607460923952,2.7243018616853067,0.7120000000000004
2.064,-0.9787244201352209,-0.8465551055228577,94.33100010099932,24,0.11452300302227775,0.09559163038303176,2.7384984888611243,0.7140000000000004
2.072,-0.9787985285485022,-0.8455924037281254,94.47285122897074,24,0.1147767498122382,0.09116291343185523,2.6116250938808943,0.7160000000000004
2.08,-0.9788688086137773,-0.8446939683632688,94.47285122897074,24,0.11474923324774924,0.09164316808102502,2.6253833761253764,0.7180000000000004
2.088,-0.9789390886790524,-0.8437955329984123,94.47285122897074,24,0.11472142543441612,0.09212850598146805,2.6392872827919396,0.7200000000000004
2.096,-0.9790155802902596,-0.8428330176292285,94.61470235694217,24,0.11497581405230083,0.0876885870197821,2.512092973849584,0.7220000000000004
2.104,-0.9790880844565062,-0.8419347590148657,94.6147023569422,24,0.11494891046516138,0.0881581431959626,2.525544767419306,0.7240000000000004
2.112,-0.9791605886227528,-0.8410365004005029,94.61470235694216,24,0.11492171738903349,0.0886327519081398,2.539141305483252,0.7260000000000004
2.12,-0.9792330927889994,-0.8401382417861402,94.61470235694216,24,0.11489423012930043,0.08911249509283259,2.552884935349783,0.7280000000000004
2.128,-0.9793119671292824,-0.8391759187421758,94.7565534849136,24,0.11514897674409505,0.08466632790635664,2.4255116279524693,0.7300000000000004
2.136,-0.9793866949520912,-0.8382778423841203,94.75655348491362,24,0.11512242125701459,0.08512980859038155,2.4387893714927014,0.7320000000000004
2.144,-0.9794614227749,-0.8373797660260648,94.75655348491362,24,0.11509557360785776,0.08559838846458856,2.4522131960711175,0.7340000000000004
2.152,-0.979542679360804,-0.8364176412058116,94.89840461288505,24,0.11535102182616655,0.08113997598674683,2.3244890869167203,0.7360000000000004
2.16,-0.9796196303821361,-0.8355197526087597,94.89840461288502,24,0.1153251367817211,0.08159175523934525,2.3374316091394527,0.7380000000000004
2.168,-0.9796965814034682,-0.8346218640117077,94.89840461288503,24,0.11529896203530375,0.08204859074520243,2.3505189823481225,0.7400000000000004
2.176,-0.9797735324248003,-0.8337239754146557,94.89840461288503,24,0.11527249269886447,0.08251056781688604,2.3637536505677645,0.7420000000000004
2.184,-0.9798571707582687,-0.8327620547153907,95.04025574085647,24,0.11552836282515457,0.07804479165563016,2.2358185874227163,0.7440000000000004
2.192,-0.9799363445064582,-0.8318643593828877,95.04025574085647,24,0.11550288748963139,0.07848942013855975,2.2485562551843015,0.7460000000000004
2.2,-0.9800155182546476,-0.8309666640503848,95.04025574085647,24,0.11547712037180234,0.07893914118342593,2.261439814098824,0.7480000000000004
2.208,-0.9801015378230252,-0.8300049533681335,95.18210686882789,24,0.11573376123609232,0.0744599131064021,2.1331193819538417,0.7500000000000004
2.216,-0.9801829338127821,-0.8291074568025404,95.18210686882789,24,0.11570902285183718,0.07489167936327767,2.1454885740814076,0.7520000000000004
2.224,-0.980264329802539,-0.8282099602369473,95.18210686882789,24,0.11568399603274168,0.07532847975779511,2.158001983629157,0.7540000000000004
2.232,-0.9803527300785748,-0.8272484654664484,95.32395799679932,24,0.11594144959318606,0.07083506745705836,2.0292752034069643,0.7560000000000004
2.24,-0.980436347810988,-0.8263511731689076,95.32395799679935,24,0.11591748843819544,0.07125326850422553,2.0412557809022798,0.7580000000000005
2.248,-0.9805199655434012,-0.8254538808713668,95.32395799679935,24,0.11589324279767704,0.07167643476052632,2.053378601161473,0.7600000000000005
2.2560000000000002,-0.9806155286661591,-0.8244284039598916,95.32395799679932,24,0.11586517860381147,0.07216624734539856,2.067410698094259,0.7620000000000005
2.2640000000000002,-0.9806991463985723,-0.8235311116623508,95.32395799679932,24,0.11618016521758051,-0.06666869383542107,-1.909917391209738,0.7640000000000005
2.2720000000000002,-0.9807827641309854,-0.8226338193648101,95.32395799679932,24,0.11616951651332891,-0.06685454878568287,-1.9152417433355455,0.7660000000000005
2.2800000000000002,-0.9808663818633986,-0.8217365270672693,95.32395799679932,24,0.11615880829377649,-0.06704144247389898,-1.9205958531117542,0.7680000000000005
2.2880000000000003,-0.9809547821394344,-0.8207750322967704,95.1821068688279,24,0.1164313968420012,-0.06228387480414632,-1.7843015789993955,0.7700000000000005
2.2960000000000003,-0.9810361781291913,-0.8198775357311773,95.1821068688279,24,0.11642136238221831,-0.06245900916601688,-1.7893188088908454,0.7720000000000005
2.3040000000000003,-0.9811175741189482,-0.8189800391655842,95.1821068688279,24,0.11641127135055446,-0.06263513089347406,-1.7943643247227703,0.7740000000000005
2.312,-0.9812105981072418,-0.8179543288049063,95.18210686882787,24,0.11639966885576572,-0.06283763262898301,-1.800165572117139,0.7760000000000005
2.32,-0.9812919940969986,-0.8170568322393131,95.18210686882787,24,0.11638945497667902,-0.06301589844844635,-1.8052725116604842,0.7780000000000005
2.328,-0.9813733900867555,-0.81615933567372,95.18210686882787,24,0.11637918299998878,-0.06319517826237941,-1.8104085000056118,0.7800000000000005
2.336,-0.9814594096551331,-0.8151976249914688,95.04025574085645,24,0.1166522481069596,-0.058429293073428035,-1.6738759465202004,0.7820000000000005
2.344,-0.9815385834033226,-0.8142999296589658,95.04025574085645,24,0.11664266710698906,-0.058596513068547296,-1.6786664465054664,0.7840000000000005
2.352,-0.981617757151512,-0.8134022343264629,95.04025574085648,24,0.11663303112532607,-0.058764692675228325,-1.6834844373369628,0.7860000000000005
2.36,-0.9817013954849805,-0.8124403136271978,94.89840461288502,24,0.11690678500074642,-0.053986786209049065,-1.5466074996267944,0.7880000000000005
2.368,-0.981785033818449,-0.8114783929279328,95.04025574085644,24,0.11661307281615943,-0.05911303088331721,-1.6934635919202843,0.7900000000000005
2.376,-0.9818642075666384,-0.8105806975954298,95.04025574085647,24,0.11660326345897297,-0.05928423646372494,-1.6983682705135097,0.7920000000000005
2.384,-0.9819478459001069,-0.8096187768961648,94.89840461288503,24,0.11687683388567309,-0.05450953178172213,-1.5615830571634524,0.7940000000000005
2.392,-0.982024796921439,-0.8087208882991128,94.89840461288503,24,0.11686773366477582,-0.054668360599038124,-1.5661331676120827,0.7960000000000005
2.4,-0.982101747942771,-0.8078229997020608,94.89840461288506,24,0.11685858027013309,-0.05482811747328853,-1.5707098649334579,0.7980000000000005
2.408,-0.982183004528675,-0.8068608748818077,94.75655348491362,24,0.11713286120870699,-0.05004101201971345,-1.433569395646502,0.8000000000000005
2.416,-0.982264261114579,-0.8058987500615545,94.89840461288503,24,0.11683967827999729,-0.05515801943633747,-1.5801608600013504,0.8020000000000005
2.424,-0.9823412121359111,-0.8050008614645026,94.89840461288505,24,0.11683035733311221,-0.05532070064888561,-1.58482133344389,0.8040000000000005
2.432,-0.982422468721815,-0.8040387366442494,94.75655348491362,24,0.1171044612363672,-0.05053668504451814,-1.4477693818163981,0.8060000000000005
2.44,-0.9824971965446239,-0.8031406602861939,94.75655348491364,24,0.11709586857256937,-0.05068665531930705,-1.452065713715309,0.8080000000000005
2.448,-0.9825719243674327,-0.8022425839281384,94.75655348491364,24,0.1170872247696327,-0.05083751814044568,-1.4563876151836492,0.8100000000000005
2.456,-0.9826573275934999,-0.8012162109475035,94.75655348491364,24,0.11707728293084299,-0.05101103596102874,-1.461358534578508,0.8120000000000005
2.464,-0.9827320554163087,-0.800318134589448,94.75655348491361,24,0.11706852799545236,-0.0511638384093942,-1.4657360022738113,0.8140000000000005
2.472,-0.9828109297565917,-0.7993558115454836,94.61470235694222,24,0.11734324821959269,-0.04636906597632873,-1.328375890203649,0.8160000000000005
2.48,-0.9828834339228383,-0.7984575529311209,94.61470235694222,24,0.11733524014681487,-0.046508833213041,-1.3323799265925587,0.8180000000000005
2.488,-0.9829559380890849,-0.7975592943167581,94.61470235694222,24,0.11732718366044437,-0.046649445426348635,-1.336408169777819,0.8200000000000005
2.496,-0.9830387999933666,-0.7965327130432006,94.61470235694222,24,0.1173179164004582,-0.046811189625745264,-1.3410417997708937,0.8220000000000005
2.504,-0.9831113041596132,-0.7956344544288378,94.61470235694222,24,0.11730975468121232,-0.046953638499209305,-1.345122659393835,0.8240000000000005
2.512,-0.9831838083258598,-0.7947361958144751,94.61470235694217,24,0.11730154314648915,-0.04709695681677051,-1.3492284267554213,0.8260000000000005
2.52,-0.983260299937067,-0.7937736804452913,94.47285122897078,24,0.11757685687561198,-0.04229182576763346,-1.2115715621940102,0.8280000000000005
2.528,-0.9833305800023421,-0.7928752450804347,94.47285122897078,24,0.11756941344279553,-0.04242173817793127,-1.2152932786022284,0.8300000000000005
2.536,-0.9834070716135492,-0.7919127297112509,94.61470235694222,24,0.1172772168467899,-0.04752153084134925,-1.361391576605044,0.8320000000000005
