tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
13.288,0.0601,-0.6653,107.80,43,0.0969,TRACKING,70.8,68.0,59.00060,64.23184,1.2631
13.296,0.0598,-0.6646,107.80,43,0.0961,TRACKING,69.3,67.5,59.03828,64.26952,1.2639
13.304,0.0596,-0.6639,107.80,43,0.0954,TRACKING,72.8,68.2,59.07596,64.30720,1.2647
13.312,0.0593,-0.6631,107.93,43,0.0945,TRACKING,67.9,68.1,59.11364,64.35116,1.2655
13.320,0.0591,-0.6623,107.93,43,0.0938,TRACKING,68.5,67.4,59.15132,64.38884,1.2663
13.328,0.0589,-0.6616,107.93,43,0.0930,TRACKING,69.0,67.5,59.18900,64.42652,1.2671
13.336,0.0586,-0.6608,108.06,42,0.0921,TRACKING,76.6,68.1,59.22668,64.47048,1.2679
13.344,0.0584,-0.6601,108.06,42,0.0914,TRACKING,70.0,68.0,59.26436,64.50816,1.2687
13.352,0.0581,-0.6594,108.19,42,0.0907,TRACKING,68.9,68.1,59.29576,64.54584,1.2694
13.360,0.0579,-0.6586,108.31,42,0.0898,TRACKING,67.4,67.4,59.33344,64.58980,1.2702
13.368,0.0576,-0.6579,108.31,42,0.0891,TRACKING,66.3,67.2,59.37112,64.62748,1.2710
13.376,0.0574,-0.6571,108.31,42,0.0883,TRACKING,76.5,67.7,59.40880,64.66516,1.2718
13.384,0.0571,-0.6563,108.44,42,0.0875,TRACKING,65.4,67.3,59.44648,64.70912,1.2726
13.392,0.0569,-0.6556,108.44,42,0.0867,TRACKING,73.0,68.1,59.48416,64.74680,1.2734
13.400,0.0566,-0.6549,108.44,42,0.0859,TRACKING,74.9,69.0,59.52184,64.78448,1.2741
13.408,0.0564,-0.6541,108.57,42,0.0851,TRACKING,66.7,68.7,59.55952,64.82844,1.2750
13.416,0.0561,-0.6534,108.57,42,0.0843,TRACKING,73.3,69.3,59.59720,64.86612,1.2757
13.424,0.0559,-0.6526,108.57,42,0.0835,TRACKING,65.5,68.6,59.63488,64.90380,1.2765
13.432,0.0556,-0.6518,108.70,42,0.0827,TRACKING,70.7,68.9,59.67256,64.94776,1.2774
13.440,0.0554,-0.6511,108.70,42,0.0819,TRACKING,67.6,68.7,59.71024,64.98544,1.2781
13.448,0.0551,-0.6504,108.70,42,0.0812,TRACKING,73.0,69.3,59.74792,65.02312,1.2789
13.456,0.0549,-0.6496,108.83,42,0.0803,TRACKING,68.3,68.4,59.78560,65.06708,1.2797
13.464,0.0546,-0.6488,108.83,42,0.1472,TRACKING,65.6,68.0,59.82328,65.10476,1.2805
13.472,0.0544,-0.6482,109.09,42,0.1466,TRACKING,68.5,68.0,59.84840,65.14244,1.2812
13.480,0.0542,-0.6477,109.22,42,0.1460,TRACKING,71.7,68.1,59.87352,65.17384,1.2817
13.488,0.0540,-0.6471,109.48,42,0.1454,TRACKING,72.3,67.8,59.89864,65.21152,1.2824
13.496,0.0538,-0.6465,109.74,42,0.1448,TRACKING,67.2,67.5,59.92376,65.24920,1.2830
13.504,0.0536,-0.6459,109.87,42,0.1442,TRACKING,70.0,67.7,59.94888,65.28060,1.2836
13.512,0.0534,-0.6453,110.13,42,0.1436,TRACKING,68.0,67.7,59.97400,65.31828,1.2842
13.520,0.0531,-0.6447,110.39,42,0.1430,TRACKING,68.6,67.8,59.99912,65.35596,1.2849
13.528,0.0529,-0.6442,110.51,42,0.1424,TRACKING,67.4,67.7,60.02424,65.38736,1.2855
13.536,0.0527,-0.6436,110.77,42,0.1418,TRACKING,65.1,67.2,60.04936,65.42504,1.2861
13.544,0.0525,-0.6430,111.03,42,0.1411,TRACKING,69.8,67.6,60.07448,65.46272,1.2868
13.552,0.0522,-0.6423,111.16,42,0.1404,TRACKING,69.2,67.1,60.10588,65.50040,1.2875
13.560,0.0520,-0.6418,111.29,42,0.1399,TRACKING,73.7,67.3,60.13100,65.53180,1.2880
13.568,0.0518,-0.6412,111.55,42,0.1392,TRACKING,68.7,66.5,60.15612,65.56948,1.2887
13.576,0.0515,-0.6406,111.81,42,0.1386,TRACKING,69.8,66.9,60.18124,65.60716,1.2893
13.584,0.0513,-0.6399,111.94,42,0.1379,TRACKING,67.5,67.0,60.21264,65.64484,1.2900
13.592,0.0510,-0.6393,112.20,41,0.1373,TRACKING,72.3,67.4,60.23776,65.68252,1.2907
13.600,0.0508,-0.6387,112.20,41,0.1367,TRACKING,68.5,67.6,60.26916,65.71392,1.2913
13.608,0.0505,-0.6381,112.46,41,0.1360,TRACKING,65.6,67.1,60.29428,65.75160,1.2920
13.616,0.0503,-0.6375,112.71,41,0.1354,TRACKING,67.9,67.2,60.31940,65.78928,1.2926
13.624,0.0500,-0.6369,112.84,41,0.1347,TRACKING,69.1,67.4,60.35080,65.82696,1.2933
13.632,0.0498,-0.6363,113.10,41,0.1341,TRACKING,70.0,67.4,60.37592,65.86464,1.2940
13.640,0.0495,-0.6357,113.10,41,0.1334,TRACKING,71.5,67.1,60.40732,65.89604,1.2946
13.648,0.0493,-0.6351,113.36,41,0.1328,TRACKING,69.4,67.4,60.43244,65.93372,1.2953
13.656,0.0490,-0.6345,113.49,41,0.1321,TRACKING,66.1,67.2,60.46384,65.97140,1.2960
13.664,0.0487,-0.6339,113.75,41,0.1315,TRACKING,73.2,68.0,60.48896,66.00908,1.2966
13.672,0.0484,-0.6332,113.88,41,0.1308,TRACKING,71.1,67.2,60.52036,66.04676,1.2973
13.680,0.0482,-0.6326,114.01,41,0.1301,TRACKING,69.5,67.0,60.55176,66.08444,1.2980
13.688,0.0479,-0.6320,114.27,41,0.1295,TRACKING,66.9,67.0,60.57688,66.12212,1.2987
13.696,0.0476,-0.6313,114.40,41,0.1288,TRACKING,66.2,66.7,60.60828,66.15980,1.2994
13.704,0.0473,-0.6307,114.53,41,0.1281,TRACKING,65.7,66.5,60.63968,66.19748,1.3001
13.712,0.0471,-0.6302,114.66,41,0.1275,TRACKING,65.3,66.3,60.66480,66.22888,1.3007
13.720,0.0468,-0.6295,114.78,41,0.1268,TRACKING,64.5,66.1,60.69620,66.26656,1.3014
13.728,0.0465,-0.6289,114.91,41,0.1261,TRACKING,67.4,66.1,60.72760,66.30424,1.3021
13.736,0.0462,-0.6283,115.17,41,0.1255,TRACKING,66.1,66.1,60.75272,66.34192,1.3027
13.744,0.0459,-0.6277,115.30,41,0.1248,TRACKING,72.5,67.0,60.78412,66.37960,1.3034
13.752,0.0456,-0.6270,115.43,41,0.1241,TRACKING,66.6,66.7,60.81552,66.41728,1.3041
13.760,0.0453,-0.6264,115.56,41,0.1234,TRACKING,66.0,66.2,60.84692,66.45496,1.3048
13.768,0.0450,-0.6257,115.69,41,0.1227,TRACKING,71.1,66.6,60.87832,66.49264,1.3056
13.776,0.0447,-0.6251,115.82,41,0.1220,TRACKING,70.6,67.1,60.90972,66.53032,1.3063
13.784,0.0444,-0.6245,116.08,41,0.1213,TRACKING,73.4,67.3,60.93484,66.56800,1.3069
13.792,0.0441,-0.6239,116.21,41,0.1206,TRACKING,67.1,67.3,60.96624,66.60568,1.3076
13.800,0.0438,-0.6232,116.34,41,0.1199,TRACKING,68.2,67.4,60.99764,66.64336,1.3083
13.808,0.0435,-0.6226,116.47,41,0.1192,TRACKING,62.7,66.6,61.02904,66.68104,1.3090
13.816,0.0431,-0.6220,116.60,41,0.1185,TRACKING,64.9,65.8,61.06044,66.71872,1.3097
13.824,0.0428,-0.6213,116.73,41,0.1178,TRACKING,64.9,65.7,61.09184,66.75640,1.3104
13.832,0.0425,-0.6207,116.86,41,0.1171,TRACKING,67.4,65.9,61.12324,66.79408,1.3112
13.840,0.0422,-0.6201,116.98,41,0.1164,TRACKING,72.9,66.5,61.15464,66.83176,1.3119
13.848,0.0419,-0.6195,117.11,41,0.1157,TRACKING,67.0,66.6,61.18604,66.86944,1.3126
13.856,0.0415,-0.6188,117.24,41,0.1150,TRACKING,69.1,66.9,61.21744,66.90712,1.3133
13.864,0.0412,-0.6182,117.37,41,0.1143,TRACKING,75.2,67.4,61.24884,66.94480,1.3140
13.872,0.0409,-0.6176,117.50,41,0.1136,TRACKING,69.8,67.5,61.28024,66.98248,1.3147
13.880,0.0406,-0.6169,117.63,41,0.1129,TRACKING,69.8,67.8,61.31164,67.02016,1.3154
13.888,0.0402,-0.6163,117.76,41,0.1122,TRACKING,66.0,67.6,61.34304,67.05784,1.3161
13.896,0.0399,-0.6157,117.89,41,0.1115,TRACKING,70.6,67.3,61.37444,67.09552,1.3168
13.904,0.0396,-0.6151,118.02,41,0.1108,TRACKING,68.9,67.5,61.40584,67.13320,1.3175
13.912,0.0392,-0.6144,118.15,41,0.1101,TRACKING,64.7,67.0,61.43724,67.17088,1.3182
13.920,0.0389,-0.6138,118.28,41,0.1094,TRACKING,71.3,67.6,61.46864,67.20856,1.3189
13.928,0.0385,-0.6131,118.28,41,0.1086,TRACKING,70.1,67.9,61.50632,67.24624,1.3197
13.936,0.0382,-0.6125,118.41,41,0.1079,TRACKING,69.6,67.9,61.53772,67.28392,1.3204
13.944,0.0379,-0.6119,118.54,41,0.1072,TRACKING,68.9,68.0,61.56912,67.32160,1.3211
13.952,0.0375,-0.6113,118.67,41,0.1065,TRACKING,65.1,67.6,61.60052,67.35928,1.3218
13.960,0.0372,-0.6106,118.80,41,0.1058,TRACKING,66.0,67.0,61.63192,67.39696,1.3225
13.968,0.0368,-0.6100,118.93,41,0.1051,TRACKING,67.7,67.1,61.66332,67.43464,1.3233
13.976,0.0364,-0.6093,119.06,41,0.1043,TRACKING,68.7,66.5,61.70100,67.47860,1.3241
13.984,0.0361,-0.6087,119.18,41,0.1036,TRACKING,67.1,66.6,61.73240,67.51628,1.3248
13.992,0.0357,-0.6081,119.31,41,0.1029,TRACKING,68.7,66.9,61.76380,67.55396,1.3255
14.000,0.0354,-0.6074,119.44,41,0.1022,TRACKING,69.2,67.2,61.79520,67.59164,1.3262
14.008,0.0350,-0.6068,119.57,41,0.1015,TRACKING,67.5,66.6,61.82660,67.62932,1.3269
14.016,0.0347,-0.6062,119.57,41,0.1007,TRACKING,69.0,67.0,61.86428,67.66700,1.3277
14.024,0.0343,-0.6055,119.70,41,0.1000,TRACKING,65.5,66.5,61.89568,67.70468,1.3284
14.032,0.0340,-0.6049,119.83,41,0.0993,TRACKING,69.3,66.9,61.92708,67.74236,1.3291
14.040,0.0336,-0.6043,119.83,41,0.0985,TRACKING,70.4,67.3,61.96476,67.78004,1.3299
14.048,0.0332,-0.6036,119.96,41,0.0978,TRACKING,66.9,66.6,61.99616,67.81772,1.3306
14.056,0.0328,-0.6030,120.22,41,0.0971,TRACKING,67.6,66.5,62.02756,67.86168,1.3314
14.064,0.0324,-0.6023,120.22,41,0.0963,TRACKING,72.9,67.3,62.06524,67.89936,1.3321
14.072,0.0321,-0.6017,120.35,41,0.0956,TRACKING,68.3,67.4,62.09664,67.93704,1.3328
14.080,0.0317,-0.6011,120.48,41,0.0949,TRACKING,70.6,67.8,62.12804,67.97472,1.3336
14.088,0.0313,-0.6004,120.48,41,0.0941,TRACKING,67.3,67.1,62.16572,68.01240,1.3343
14.096,0.0310,-0.5998,120.61,41,0.0934,TRACKING,71.2,67.7,62.19712,68.05008,1.3350
14.104,0.0306,-0.5992,120.74,41,0.0927,TRACKING,72.0,67.5,62.22852,68.08776,1.3357
14.112,0.0302,-0.5985,120.87,41,0.0919,TRACKING,68.5,67.5,62.26620,68.13172,1.3366
14.120,0.0298,-0.5979,121.00,41,0.0912,TRACKING,68.8,67.2,62.29760,68.16940,1.3373
14.128,0.0294,-0.5972,121.00,41,0.0904,TRACKING,65.5,67.0,62.33528,68.20708,1.3381
14.136,0.0291,-0.5966,121.13,41,0.0897,TRACKING,67.2,66.9,62.36668,68.24476,1.3388
14.144,0.0287,-0.5960,121.26,41,0.0890,TRACKING,67.7,67.0,62.39808,68.28244,1.3395
14.152,0.0283,-0.5953,121.26,41,0.0882,TRACKING,71.2,66.9,62.43576,68.32012,1.3402
14.160,0.0279,-0.5947,121.38,41,0.0875,TRACKING,69.2,67.1,62.46716,68.35780,1.3410
14.168,0.0275,-0.5940,121.51,41,0.0867,TRACKING,67.3,66.7,62.50484,68.40176,1.3418
14.176,0.0271,-0.5934,121.64,41,0.0860,TRACKING,69.2,67.0,62.53624,68.43944,1.3425
14.184,0.0267,-0.5928,121.64,41,0.0852,TRACKING,66.0,66.9,62.57392,68.47712,1.3433
14.192,0.0263,-0.5922,121.77,41,0.0845,TRACKING,65.5,66.7,62.60532,68.51480,1.3440
14.200,0.0259,-0.5915,121.77,41,0.0838,TRACKING,73.8,67.6,62.64300,68.55248,1.3448
14.208,0.0256,-0.5909,121.90,41,0.0831,TRACKING,65.9,67.4,62.67440,68.59016,1.3455
14.216,0.0252,-0.5902,122.16,41,0.0823,TRACKING,71.8,67.0,62.70580,68.63412,1.3462
14.224,0.0247,-0.5896,122.16,41,0.0815,TRACKING,72.2,67.1,62.74348,68.67180,1.3470
14.232,0.0243,-0.5889,122.16,41,0.0807,TRACKING,69.4,67.4,62.78116,68.70948,1.3478
14.240,0.0240,-0.5883,122.29,41,0.0800,TRACKING,69.7,67.7,62.81256,68.74716,1.3485
14.248,0.0235,-0.5877,122.29,41,0.1002,TRACKING,68.5,67.8,62.85024,68.78484,1.3493
14.256,0.0231,-0.5870,122.29,41,0.0994,TRACKING,70.3,67.4,62.88792,68.82252,1.3500
14.264,0.0227,-0.5864,122.29,41,0.0987,TRACKING,72.0,68.0,62.92560,68.86020,1.3508
14.272,0.0223,-0.5857,122.29,41,0.0979,TRACKING,69.8,68.3,62.96328,68.89788,1.3516
14.280,0.0219,-0.5850,122.16,41,0.0971,TRACKING,73.1,68.9,63.00724,68.93556,1.3524
14.288,0.0214,-0.5844,122.16,41,0.0963,TRACKING,65.3,68.4,63.04492,68.97324,1.3532
14.296,0.0210,-0.5837,122.16,41,0.0955,TRACKING,74.9,69.3,63.08260,69.01092,1.3540
14.304,0.0206,-0.5830,122.03,41,0.0947,TRACKING,75.0,68.8,63.12656,69.04860,1.3548
14.312,0.0202,-0.5823,122.03,41,0.0939,TRACKING,64.1,68.1,63.16424,69.08628,1.3556
14.320,0.0198,-0.5817,121.90,41,0.0932,TRACKING,66.6,67.9,63.20192,69.11768,1.3563
14.328,0.0194,-0.5810,121.77,41,0.0924,TRACKING,65.8,67.6,63.24588,69.15536,1.3571
14.336,0.0190,-0.5804,121.77,41,0.0916,TRACKING,70.1,67.4,63.28356,69.19304,1.3579
14.344,0.0185,-0.5797,121.77,40,0.0908,TRACKING,70.0,67.7,63.32124,69.23072,1.3587
14.352,0.0181,-0.5790,121.64,40,0.0900,TRACKING,70.2,67.3,63.36520,69.26840,1.3595
14.360,0.0177,-0.5783,121.64,40,0.0892,TRACKING,68.7,67.5,63.40288,69.30608,1.3603
14.368,0.0173,-0.5777,121.64,40,0.0885,TRACKING,71.0,67.8,63.44056,69.34376,1.3610
14.376,0.0169,-0.5770,121.51,40,0.0876,TRACKING,65.9,67.5,63.48452,69.38144,1.3619
14.384,0.0165,-0.5763,121.51,40,0.0868,TRACKING,68.5,67.6,63.52220,69.41912,1.3626
14.392,0.0161,-0.5757,121.51,40,0.0861,TRACKING,72.0,67.9,63.55988,69.45680,1.3634
14.400,0.0156,-0.5749,121.38,40,0.0852,TRACKING,68.0,67.9,63.60384,69.49448,1.3643
14.408,0.0152,-0.5743,121.38,40,0.0845,TRACKING,69.6,68.0,63.64152,69.53216,1.3650
14.416,0.0148,-0.5736,121.38,40,0.0837,TRACKING,70.5,68.3,63.67920,69.56984,1.3658
14.424,0.0144,-0.5729,121.26,40,0.0829,TRACKING,72.5,68.3,63.72316,69.60752,1.3666
14.432,0.0140,-0.5723,121.26,40,0.0821,TRACKING,69.5,68.4,63.76084,69.64520,1.3674
14.440,0.0136,-0.5716,121.26,40,0.0813,TRACKING,68.0,68.4,63.79852,69.68288,1.3682
14.448,0.0131,-0.5709,121.13,40,0.0805,TRACKING,67.4,68.2,63.84248,69.72056,1.3690
14.456,0.0127,-0.5702,121.13,40,0.1838,TRACKING,68.4,68.3,63.88016,69.75824,1.3698
14.464,0.0124,-0.5696,121.26,40,0.1831,TRACKING,69.8,68.1,63.91156,69.79592,1.3705
14.472,0.0120,-0.5689,121.26,40,0.1824,TRACKING,71.1,68.0,63.94924,69.83360,1.3713
14.480,0.0116,-0.5683,121.38,40,0.1817,TRACKING,69.0,67.9,63.98064,69.87128,1.3720
14.488,0.0112,-0.5677,121.51,40,0.1810,TRACKING,70.4,68.3,64.01204,69.90896,1.3727
14.496,0.0108,-0.5671,121.51,40,0.1802,TRACKING,67.0,68.1,64.04972,69.94664,1.3735
14.504,0.0104,-0.5664,121.77,40,0.1794,TRACKING,67.7,67.4,64.08112,69.99060,1.3742
14.512,0.0101,-0.5658,121.90,40,0.1787,TRACKING,71.2,67.8,64.11252,70.02828,1.3749
14.520,0.0096,-0.5652,121.90,40,0.1780,TRACKING,74.5,68.6,64.15020,70.06596,1.3757
14.528,0.0093,-0.5646,122.03,40,0.1773,TRACKING,74.4,68.8,64.18160,70.10364,1.3764
14.536,0.0089,-0.5640,122.16,40,0.1765,TRACKING,73.5,69.1,64.21300,70.14132,1.3771
14.544,0.0085,-0.5633,122.16,40,0.1758,TRACKING,69.5,69.1,64.25068,70.17900,1.3779
14.552,0.0081,-0.5627,122.29,40,0.1751,TRACKING,74.7,69.8,64.28208,70.21668,1.3786
14.560,0.0077,-0.5620,122.42,40,0.1742,TRACKING,70.9,69.9,64.31976,70.26064,1.3794
14.568,0.0073,-0.5614,122.55,39,0.1735,TRACKING,68.9,69.0,64.35116,70.29832,1.3802
14.576,0.0069,-0.5608,122.55,39,0.1728,TRACKING,69.7,68.7,64.38884,70.33600,1.3809
14.584,0.0065,-0.5602,122.68,39,0.1721,TRACKING,71.6,68.8,64.42024,70.37368,1.3816
14.592,0.0061,-0.5595,122.68,39,0.1713,TRACKING,65.3,68.4,64.45792,70.41136,1.3824
14.600,0.0057,-0.5589,122.81,39,0.1706,TRACKING,70.5,68.1,64.48932,70.44904,1.3831
14.608,0.0052,-0.5582,122.94,39,0.1698,TRACKING,68.6,68.1,64.52700,70.49300,1.3840
14.616,0.0048,-0.5576,123.07,39,0.1691,TRACKING,64.9,67.6,64.55840,70.53068,1.3847
14.624,0.0044,-0.5570,123.07,39,0.1683,TRACKING,68.1,67.3,64.59608,70.56836,1.3854
14.632,0.0040,-0.5564,123.20,39,0.1676,TRACKING,66.1,67.2,64.62748,70.60604,1.3861
14.640,0.0036,-0.5557,123.20,39,0.1668,TRACKING,69.6,67.2,64.66516,70.64372,1.3869
14.648,0.0032,-0.5551,123.46,39,0.1660,TRACKING,69.1,67.4,64.69656,70.68768,1.3877
14.656,0.0028,-0.5544,123.46,39,0.1653,TRACKING,68.4,67.5,64.73424,70.72536,1.3885
14.664,0.0023,-0.5538,123.46,39,0.1645,TRACKING,66.7,67.4,64.77192,70.76304,1.3892
14.672,0.0019,-0.5532,123.58,39,0.1638,TRACKING,73.8,68.3,64.80332,70.80072,1.3899
14.680,0.0015,-0.5526,123.58,39,0.1630,TRACKING,68.9,68.3,64.84100,70.83840,1.3907
14.688,0.0011,-0.5519,123.84,39,0.1623,TRACKING,65.3,67.9,64.87240,70.88236,1.3915
14.696,0.0007,-0.5513,123.84,39,0.1615,TRACKING,73.0,68.4,64.91008,70.92004,1.3923
14.704,0.0002,-0.5506,123.84,39,0.1607,TRACKING,68.4,68.1,64.94776,70.95772,1.3930
14.712,-0.0002,-0.5500,123.97,39,0.1600,TRACKING,66.7,67.8,64.97916,70.99540,1.3937
14.720,-0.0006,-0.5494,124.10,39,0.1592,TRACKING,69.3,67.9,65.01684,71.03936,1.3946
14.728,-0.0011,-0.5487,124.10,39,0.1584,TRACKING,65.2,67.5,65.05452,71.07704,1.3953
14.736,-0.0015,-0.5481,124.23,39,0.1577,TRACKING,65.9,66.8,65.08592,71.11472,1.3961
14.744,-0.0019,-0.5475,124.23,39,0.1569,TRACKING,71.1,67.3,65.12360,71.15240,1.3968
14.752,-0.0024,-0.5468,124.36,39,0.1561,TRACKING,72.5,68.0,65.16128,71.19636,1.3977
14.760,-0.0028,-0.5462,124.49,39,0.1554,TRACKING,66.6,67.5,65.19268,71.23404,1.3984
14.768,-0.0032,-0.5456,124.49,39,0.1546,TRACKING,66.9,67.4,65.23036,71.27172,1.3991
14.776,-0.0036,-0.5449,124.49,39,0.1538,TRACKING,68.0,67.5,65.26804,71.30940,1.3999
14.784,-0.0041,-0.5443,124.62,39,0.1530,TRACKING,66.6,67.4,65.30572,71.35336,1.4008
14.792,-0.0045,-0.5437,124.75,39,0.1523,TRACKING,66.5,67.1,65.33712,71.39104,1.4015
14.800,-0.0050,-0.5430,124.75,39,0.1515,TRACKING,69.6,67.5,65.37480,71.42872,1.4022
14.808,-0.0054,-0.5424,124.75,39,0.1508,TRACKING,71.6,68.0,65.41248,71.46640,1.4030
14.816,-0.0059,-0.5417,124.88,39,0.1499,TRACKING,66.6,67.4,65.45016,71.51036,1.4038
14.824,-0.0063,-0.5411,125.01,39,0.1492,TRACKING,68.7,67.5,65.48156,71.54804,1.4046
14.832,-0.0067,-0.5405,125.01,39,0.1485,TRACKING,63.6,67.0,65.51924,71.58572,1.4053
14.840,-0.0072,-0.5398,125.14,39,0.1476,TRACKING,74.0,67.9,65.55692,71.62968,1.4062
14.848,-0.0077,-0.5392,125.14,39,0.1469,TRACKING,68.2,68.0,65.59460,71.66736,1.4069
14.856,-0.0081,-0.5386,125.14,39,0.1461,TRACKING,73.0,68.6,65.63228,71.70504,1.4077
14.864,-0.0085,-0.5380,125.27,39,0.1454,TRACKING,68.4,68.6,65.66368,71.74272,1.4084
14.872,-0.0090,-0.5373,125.40,39,0.1445,TRACKING,70.2,68.1,65.70136,71.78668,1.4093
14.880,-0.0094,-0.5367,125.40,39,0.1438,TRACKING,65.7,67.8,65.73904,71.82436,1.4100
14.888,-0.0099,-0.5360,125.40,39,0.1430,TRACKING,67.4,67.6,65.77672,71.86204,1.4108
14.896,-0.0104,-0.5354,125.53,39,0.1422,TRACKING,67.7,67.6,65.81440,71.90600,1.4116
14.904,-0.0108,-0.5347,125.53,39,0.1414,TRACKING,67.6,67.6,65.85208,71.94368,1.4124
14.912,-0.0113,-0.5341,125.53,39,0.1406,TRACKING,66.6,67.3,65.88976,71.98136,1.4132
14.920,-0.0117,-0.5335,125.66,39,0.1399,TRACKING,66.9,66.4,65.92116,72.01904,1.4139
14.928,-0.0122,-0.5328,125.78,39,0.1391,TRACKING,65.0,65.9,65.95884,72.06300,1.4147
14.936,-0.0126,-0.5322,125.78,39,0.1383,TRACKING,74.3,67.0,65.99652,72.10068,1.4155
14.944,-0.0131,-0.5316,125.78,39,0.1375,TRACKING,68.5,66.9,66.03420,72.13836,1.4163
14.952,-0.0136,-0.5309,125.91,39,0.1367,TRACKING,65.3,66.5,66.07188,72.18232,1.4171
14.960,-0.0140,-0.5303,125.91,39,0.1359,TRACKING,68.8,66.5,66.10956,72.22000,1.4179
14.968,-0.0145,-0.5297,125.91,39,0.1352,TRACKING,74.0,67.5,66.14724,72.25768,1.4187
14.976,-0.0150,-0.5290,126.04,39,0.1343,TRACKING,63.4,66.9,66.18492,72.30164,1.4195
14.984,-0.0154,-0.5284,126.04,39,0.1336,TRACKING,72.4,67.1,66.22260,72.33932,1.4203
14.992,-0.0159,-0.5277,126.04,39,0.1328,TRACKING,64.8,66.8,66.26028,72.37700,1.4210
15.000,-0.0163,-0.5271,126.30,39,0.1320,TRACKING,71.7,66.8,66.29168,72.42096,1.4218
15.008,-0.0168,-0.5265,126.30,39,0.1312,TRACKING,66.9,66.8,66.32936,72.45864,1.4226
15.016,-0.0172,-0.5259,126.30,39,0.1305,TRACKING,65.4,66.6,66.36704,72.49632,1.4233
15.024,-0.0177,-0.5252,126.43,39,0.1296,TRACKING,65.7,66.5,66.40472,72.54028,1.4242
15.032,-0.0182,-0.5246,126.43,39,0.1289,TRACKING,66.5,66.5,66.44240,72.57796,1.4250
15.040,-0.0187,-0.5239,126.43,39,0.1281,TRACKING,72.5,66.7,66.48008,72.61564,1.4257
15.048,-0.0192,-0.5233,126.56,39,0.1273,TRACKING,69.3,66.4,66.51776,72.65960,1.4266
15.056,-0.0196,-0.5227,126.56,39,0.1265,TRACKING,70.1,66.9,66.55544,72.69728,1.4273
15.064,-0.0201,-0.5220,126.56,39,0.1257,TRACKING,68.5,66.8,66.59312,72.73496,1.4281
15.072,-0.0206,-0.5214,126.69,39,0.1249,TRACKING,69.0,66.5,66.63080,72.77892,1.4289
15.080,-0.0210,-0.5207,126.69,39,0.1241,TRACKING,65.3,66.1,66.66848,72.81660,1.4297
15.088,-0.0215,-0.5201,126.69,39,0.1233,TRACKING,69.2,66.5,66.70616,72.85428,1.4305
15.096,-0.0220,-0.5195,126.82,39,0.1225,TRACKING,71.1,66.7,66.74384,72.89824,1.4313
15.104,-0.0225,-0.5188,126.82,39,0.1217,TRACKING,66.5,66.5,66.78152,72.93592,1.4321
15.112,-0.0229,-0.5182,126.82,39,0.1210,TRACKING,65.9,66.4,66.81920,72.97360,1.4329
15.120,-0.0234,-0.5175,126.95,39,0.1201,TRACKING,68.7,66.5,66.85688,73.01756,1.4337
15.128,-0.0239,-0.5169,126.95,39,0.1193,TRACKING,73.1,67.3,66.89456,73.05524,1.4345
15.136,-0.0244,-0.5163,126.95,39,0.1186,TRACKING,68.0,66.9,66.93224,73.09292,1.4353
15.144,-0.0249,-0.5156,127.08,39,0.1177,TRACKING,68.4,66.8,66.96992,73.13688,1.4361
15.152,-0.0253,-0.5150,127.08,39,0.1170,TRACKING,71.1,66.7,67.00760,73.17456,1.4369
15.160,-0.0258,-0.5144,127.21,39,0.1161,TRACKING,70.3,67.2,67.04528,73.21852,1.4377
15.168,-0.0263,-0.5137,127.21,39,0.1154,TRACKING,65.4,66.8,67.08296,73.25620,1.4385
15.176,-0.0268,-0.5131,127.21,39,0.1146,TRACKING,69.9,67.2,67.12064,73.29388,1.4392
15.184,-0.0273,-0.5124,127.21,39,0.1137,TRACKING,63.2,66.7,67.16460,73.33784,1.4402
15.192,-0.0278,-0.5118,127.21,39,0.1129,TRACKING,67.3,66.8,67.20228,73.37552,1.4409
15.200,-0.0282,-0.5112,127.21,39,0.1121,TRACKING,66.3,66.7,67.23996,73.41320,1.4417
15.208,-0.0288,-0.5105,127.34,39,0.1113,TRACKING,69.8,66.8,67.27764,73.45716,1.4425
15.216,-0.0292,-0.5099,127.34,39,0.1105,TRACKING,67.0,66.8,67.31532,73.49484,1.4433
15.224,-0.0297,-0.5093,127.34,39,0.1098,TRACKING,67.8,66.9,67.35300,73.53252,1.4441
15.232,-0.0302,-0.5086,127.47,39,0.1089,TRACKING,66.4,66.7,67.39068,73.57648,1.4449
15.240,-0.0307,-0.5080,127.47,39,0.1082,TRACKING,70.0,66.9,67.42836,73.61416,1.4457
15.248,-0.0312,-0.5073,127.60,39,0.1073,TRACKING,68.9,67.2,67.46604,73.65812,1.4465
15.256,-0.0316,-0.5067,127.60,39,0.1065,TRACKING,69.1,67.1,67.50372,73.69580,1.4473
15.264,-0.0321,-0.5061,127.60,39,0.1058,TRACKING,70.4,67.2,67.54140,73.73348,1.4481
15.272,-0.0326,-0.5055,127.73,39,0.1049,TRACKING,70.4,67.6,67.57908,73.77744,1.4489
15.280,-0.0331,-0.5048,127.73,39,0.1042,TRACKING,70.8,68.0,67.61676,73.81512,1.4497
15.288,-0.0337,-0.5041,127.73,39,0.1033,TRACKING,71.8,68.5,67.66072,73.85908,1.4506
