tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
3.616,-0.6606,0.0345,39.15,62,0.054,FOLLOW_PATH,0.1425,0.1348,118.2084,119.8287,0.2478
3.632,-0.6597,0.0352,39.43,62,0.0528,FOLLOW_PATH,0.1366,0.1344,118.2587,119.8915,0.249
3.648,-0.6588,0.0359,39.72,62,0.0517,FOLLOW_PATH,0.1387,0.1345,118.3089,119.9543,0.2501
3.664,-0.6579,0.0367,40.0,62,0.0505,FOLLOW_PATH,0.142,0.1354,118.3592,120.0171,0.2513
3.68,-0.6571,0.0374,40.29,61,0.0494,FOLLOW_PATH,0.1346,0.1343,118.4094,120.0799,0.2525
3.696,-0.6571,0.0374,40.29,61,0.0847,FOLLOW_PATH,0.1405,0.1358,118.4094,120.0799,0.2525
3.712,-0.6562,0.0382,40.57,61,0.0835,FOLLOW_PATH,0.1385,0.1355,118.4596,120.1427,0.2536
3.728,-0.6553,0.0389,40.71,61,0.0824,FOLLOW_PATH,0.1382,0.1353,118.5099,120.1992,0.2547
3.744,-0.6545,0.0396,40.99,61,0.0813,FOLLOW_PATH,0.1377,0.135,118.5601,120.262,0.2559
3.76,-0.6536,0.0404,41.28,61,0.0801,FOLLOW_PATH,0.136,0.1344,118.6104,120.3248,0.257
3.776,-0.6527,0.0412,41.56,61,0.079,FOLLOW_PATH,0.1385,0.1344,118.6606,120.3876,0.2582
3.792,-0.6519,0.0419,41.7,61,0.0779,FOLLOW_PATH,0.137,0.1342,118.7108,120.4441,0.2593
3.808,-0.651,0.0427,41.85,61,0.0767,FOLLOW_PATH,0.1419,0.1351,118.7674,120.5069,0.2605
3.824,-0.6502,0.0434,41.99,61,0.0756,FOLLOW_PATH,0.1402,0.1354,118.8176,120.5634,0.2616
3.84,-0.6493,0.0442,42.27,61,0.0745,FOLLOW_PATH,0.1416,0.136,118.8678,120.6262,0.2628
3.856,-0.6485,0.045,42.56,61,0.0733,FOLLOW_PATH,0.1362,0.1351,118.9181,120.689,0.2639
3.872,-0.6477,0.0457,42.7,61,0.0722,FOLLOW_PATH,0.1382,0.135,118.9683,120.7456,0.265
3.888,-0.6468,0.0466,42.84,61,0.071,FOLLOW_PATH,0.1413,0.1356,119.0248,120.8084,0.2662
3.904,-0.646,0.0473,42.98,61,0.0699,FOLLOW_PATH,0.1347,0.1345,119.0751,120.8649,0.2673
3.92,-0.6451,0.0481,43.26,61,0.0688,FOLLOW_PATH,0.1385,0.1346,119.1253,120.9277,0.2685
3.936,-0.6442,0.049,43.41,61,0.0675,FOLLOW_PATH,0.1347,0.1336,119.1818,120.9905,0.2697
3.952,-0.6434,0.0497,43.55,61,0.0665,FOLLOW_PATH,0.1387,0.134,119.2321,121.047,0.2708
3.968,-0.6426,0.0505,43.83,61,0.0653,FOLLOW_PATH,0.1369,0.1338,119.2823,121.1098,0.272
3.984,-0.6418,0.0513,43.97,61,0.0642,FOLLOW_PATH,0.15,0.1367,119.3326,121.1663,0.2731
4.0,-0.6409,0.0521,44.12,61,0.063,FOLLOW_PATH,0.1373,0.1359,119.3891,121.2291,0.2743
4.016,-0.6401,0.0529,44.26,61,0.0619,FOLLOW_PATH,0.1393,0.1359,119.4393,121.2856,0.2754
4.032,-0.6393,0.0537,44.54,61,0.0607,FOLLOW_PATH,0.1385,0.1356,119.4896,121.3484,0.2765
4.048,-0.6385,0.0545,44.54,61,0.0596,FOLLOW_PATH,0.1414,0.1361,119.5461,121.405,0.2777
4.064,-0.6377,0.0553,44.82,61,0.0584,FOLLOW_PATH,0.1418,0.1365,119.5963,121.4678,0.2789
4.08,-0.6369,0.0561,44.97,61,0.0573,FOLLOW_PATH,0.1419,0.1369,119.6466,121.5243,0.2799
4.096,-0.636,0.057,45.11,61,0.0561,FOLLOW_PATH,0.1406,0.1369,119.7031,121.5871,0.2812
4.112,-0.6353,0.0577,45.25,61,0.055,FOLLOW_PATH,0.1392,0.1366,119.7533,121.6436,0.2823
4.128,-0.6344,0.0586,45.53,61,0.0539,FOLLOW_PATH,0.1424,0.137,119.8036,121.7064,0.2834
4.144,-0.6336,0.0594,45.53,61,0.0527,FOLLOW_PATH,0.1403,0.1369,119.8601,121.7629,0.2846
4.16,-0.6329,0.0602,45.68,61,0.0516,FOLLOW_PATH,0.1367,0.136,119.9103,121.8194,0.2857
4.176,-0.632,0.061,45.82,61,0.0504,FOLLOW_PATH,0.139,0.1358,119.9668,121.8822,0.2869
4.192,-0.6312,0.0618,45.96,60,0.0493,FOLLOW_PATH,0.1394,0.1358,120.0171,121.9388,0.288
4.208,-0.6312,0.0618,45.96,60,0.0846,FOLLOW_PATH,0.1337,0.1353,120.0171,121.9388,0.288
4.224,-0.6304,0.0627,46.1,60,0.0834,FOLLOW_PATH,0.1426,0.1361,120.0736,122.0016,0.2892
4.24,-0.6296,0.0635,46.24,60,0.0823,FOLLOW_PATH,0.1369,0.1354,120.1238,122.0581,0.2903
4.256,-0.6288,0.0643,46.24,60,0.0811,FOLLOW_PATH,0.1402,0.1357,120.1804,122.1146,0.2915
4.272,-0.628,0.0652,46.24,60,0.08,FOLLOW_PATH,0.1381,0.1353,120.2369,122.1711,0.2926
4.288,-0.6273,0.066,46.39,60,0.0789,FOLLOW_PATH,0.1418,0.136,120.2871,122.2276,0.2937
4.304,-0.6265,0.0668,46.39,60,0.0777,FOLLOW_PATH,0.1387,0.1358,120.3436,122.2842,0.2949
4.32,-0.6257,0.0676,46.39,60,0.0765,FOLLOW_PATH,0.1399,0.1358,120.4002,122.3407,0.296
4.336,-0.6249,0.0685,46.67,60,0.0754,FOLLOW_PATH,0.139,0.1357,120.4504,122.4035,0.2972
4.352,-0.6241,0.0693,46.67,60,0.0742,FOLLOW_PATH,0.1368,0.1351,120.5069,122.46,0.2984
4.368,-0.6233,0.0702,46.67,60,0.0731,FOLLOW_PATH,0.1405,0.1355,120.5634,122.5165,0.2995
4.384,-0.6225,0.071,46.81,60,0.072,FOLLOW_PATH,0.136,0.1348,120.6137,122.573,0.3006
4.4,-0.6218,0.0718,46.81,60,0.0708,FOLLOW_PATH,0.1389,0.1348,120.6702,122.6296,0.3018
4.416,-0.621,0.0727,46.81,60,0.0697,FOLLOW_PATH,0.1352,0.134,120.7267,122.6861,0.3029
4.432,-0.6202,0.0735,46.81,60,0.0685,FOLLOW_PATH,0.1392,0.1344,120.7832,122.7426,0.3041
4.448,-0.6194,0.0743,46.95,60,0.0674,FOLLOW_PATH,0.1396,0.1347,120.8335,122.7991,0.3052
4.464,-0.6186,0.0752,47.09,60,0.0662,FOLLOW_PATH,0.1361,0.1341,120.89,122.8619,0.3064
4.48,-0.6178,0.076,47.09,60,0.065,FOLLOW_PATH,0.1408,0.1348,120.9465,122.9184,0.3076
4.496,-0.6171,0.0768,47.24,60,0.0639,FOLLOW_PATH,0.137,0.1345,120.9968,122.975,0.3087
4.512,-0.6163,0.0777,47.24,60,0.0628,FOLLOW_PATH,0.14,0.1349,121.0533,123.0315,0.3098
4.528,-0.6155,0.0785,47.24,60,0.0616,FOLLOW_PATH,0.1372,0.1345,121.1098,123.088,0.311
4.544,-0.6147,0.0794,47.24,60,0.0605,FOLLOW_PATH,0.1372,0.1343,121.1663,123.1445,0.3121
4.56,-0.6139,0.0802,47.38,60,0.0594,FOLLOW_PATH,0.1378,0.1343,121.2166,123.201,0.3132
4.576,-0.6132,0.0811,47.38,60,0.0582,FOLLOW_PATH,0.135,0.1336,121.2731,123.2576,0.3144
4.592,-0.6124,0.0819,47.38,60,0.057,FOLLOW_PATH,0.1398,0.1341,121.3296,123.3141,0.3155
4.608,-0.6116,0.0828,47.52,60,0.0558,FOLLOW_PATH,0.1389,0.1343,121.3861,123.3769,0.3168
4.624,-0.6108,0.0836,47.66,60,0.0547,FOLLOW_PATH,0.1368,0.1341,121.4364,123.4334,0.3179
4.64,-0.61,0.0845,47.66,60,0.0536,FOLLOW_PATH,0.1344,0.1332,121.4929,123.4899,0.319
4.656,-0.6093,0.0853,47.66,60,0.0524,FOLLOW_PATH,0.1425,0.1345,121.5494,123.5464,0.3202
4.672,-0.6085,0.0862,47.66,60,0.0513,FOLLOW_PATH,0.1379,0.1344,121.6059,123.603,0.3213
4.688,-0.6077,0.087,47.8,60,0.0502,FOLLOW_PATH,0.1367,0.1341,121.6562,123.6595,0.3224
4.704,-0.607,0.0878,47.8,59,0.049,FOLLOW_PATH,0.1351,0.1335,121.7127,123.716,0.3236
4.72,-0.607,0.0878,47.8,59,0.0843,FOLLOW_PATH,0.1344,0.1337,121.7127,123.716,0.3236
4.736,-0.6062,0.0887,47.8,59,0.0831,FOLLOW_PATH,0.1388,0.134,121.7692,123.7725,0.3247
4.752,-0.6054,0.0896,47.8,59,0.082,FOLLOW_PATH,0.1392,0.1343,121.8257,123.829,0.3259
4.768,-0.6046,0.0904,47.8,59,0.0808,FOLLOW_PATH,0.1348,0.1335,121.8822,123.8856,0.3271
4.784,-0.6038,0.0913,47.8,59,0.0797,FOLLOW_PATH,0.1386,0.1338,121.9388,123.9421,0.3282
4.8,-0.6031,0.0921,47.66,59,0.0786,FOLLOW_PATH,0.1362,0.1335,121.9953,123.9923,0.3293
4.816,-0.6023,0.0929,47.66,59,0.0774,FOLLOW_PATH,0.1392,0.134,122.0518,124.0488,0.3305
4.832,-0.6016,0.0938,47.66,59,0.0763,FOLLOW_PATH,0.1396,0.1344,122.1083,124.1054,0.3316
4.848,-0.6008,0.0947,47.66,59,0.0751,FOLLOW_PATH,0.1391,0.1346,122.1648,124.1619,0.3328
4.864,-0.6,0.0955,47.66,59,0.0739,FOLLOW_PATH,0.1369,0.1343,122.2214,124.2184,0.334
4.88,-0.5993,0.0963,47.8,59,0.0728,FOLLOW_PATH,0.1378,0.1343,122.2716,124.2749,0.335
4.896,-0.5985,0.0972,47.8,59,0.0717,FOLLOW_PATH,0.1384,0.1344,122.3281,124.3314,0.3362
4.912,-0.5977,0.098,47.8,59,0.0705,FOLLOW_PATH,0.1419,0.1352,122.3846,124.388,0.3374
4.928,-0.5969,0.0989,47.8,59,0.0694,FOLLOW_PATH,0.1384,0.1351,122.4412,124.4445,0.3385
4.944,-0.5962,0.0997,47.66,59,0.0683,FOLLOW_PATH,0.1382,0.135,122.4977,124.4947,0.3396
4.96,-0.5954,0.1006,47.66,59,0.0671,FOLLOW_PATH,0.1398,0.1352,122.5542,124.5512,0.3408
4.976,-0.5946,0.1014,47.66,59,0.066,FOLLOW_PATH,0.1392,0.1353,122.6107,124.6078,0.3419
4.992,-0.5938,0.1023,47.66,59,0.0648,FOLLOW_PATH,0.139,0.1353,122.6672,124.6643,0.3431
5.008,-0.5931,0.1031,47.66,59,0.0636,FOLLOW_PATH,0.1394,0.1353,122.7238,124.7208,0.3443
5.024,-0.5923,0.104,47.66,59,0.0625,FOLLOW_PATH,0.1354,0.1345,122.7803,124.7773,0.3454
5.04,-0.5915,0.1049,47.66,59,0.0613,FOLLOW_PATH,0.1401,0.1349,122.8368,124.8338,0.3466
5.056,-0.5907,0.1057,47.66,59,0.0602,FOLLOW_PATH,0.1366,0.1344,122.8933,124.8904,0.3477
5.072,-0.5899,0.1066,47.66,59,0.059,FOLLOW_PATH,0.1358,0.1338,122.9498,124.9469,0.3489
5.088,-0.5892,0.1074,47.52,59,0.0579,FOLLOW_PATH,0.1371,0.1338,123.0064,124.9971,0.35
5.104,-0.5884,0.1082,47.52,59,0.0568,FOLLOW_PATH,0.1401,0.1343,123.0629,125.0536,0.3511
5.12,-0.5876,0.1091,47.52,59,0.0556,FOLLOW_PATH,0.1368,0.134,123.1194,125.1102,0.3523
5.136,-0.5869,0.1099,47.52,59,0.0544,FOLLOW_PATH,0.1423,0.1351,123.1759,125.1667,0.3535
5.152,-0.5861,0.1107,47.66,59,0.0533,FOLLOW_PATH,0.1366,0.1346,123.2262,125.2232,0.3545
5.168,-0.5853,0.1116,47.66,59,0.0522,FOLLOW_PATH,0.1371,0.1343,123.2827,125.2797,0.3557
5.184,-0.5846,0.1125,47.66,59,0.051,FOLLOW_PATH,0.1374,0.1341,123.3392,125.3362,0.3569
5.2,-0.5838,0.1133,47.66,58,0.0499,FOLLOW_PATH,0.1389,0.1344,123.3957,125.3928,0.358
5.216,-0.5838,0.1133,47.66,58,0.0693,FOLLOW_PATH,0.1395,0.1356,123.3957,125.3928,0.358
5.232,-0.583,0.1142,47.09,58,0.0682,FOLLOW_PATH,0.1358,0.1347,123.4648,125.4367,0.3592
5.248,-0.5822,0.115,46.53,58,0.0671,FOLLOW_PATH,0.1401,0.1351,123.5339,125.4807,0.3603
5.264,-0.5814,0.1158,46.1,58,0.066,FOLLOW_PATH,0.1371,0.1347,123.5967,125.5246,0.3614
5.28,-0.5806,0.1167,45.68,58,0.0648,FOLLOW_PATH,0.1375,0.1344,123.6658,125.5749,0.3627
5.296,-0.5798,0.1175,45.25,58,0.0638,FOLLOW_PATH,0.1388,0.1346,123.7286,125.6188,0.3638
5.312,-0.579,0.1183,44.68,58,0.0626,FOLLOW_PATH,0.1406,0.1351,123.7976,125.6628,0.3649
5.328,-0.5782,0.119,44.26,58,0.0616,FOLLOW_PATH,0.134,0.134,123.8604,125.7068,0.366
5.344,-0.5773,0.1199,43.83,58,0.0604,FOLLOW_PATH,0.1339,0.1331,123.9295,125.757,0.3672
5.36,-0.5766,0.1207,43.41,58,0.0593,FOLLOW_PATH,0.138,0.1334,123.9923,125.801,0.3683
5.376,-0.5757,0.1215,42.98,58,0.0581,FOLLOW_PATH,0.1393,0.1338,124.0614,125.8512,0.3695
5.392,-0.5749,0.1222,42.56,58,0.0571,FOLLOW_PATH,0.1352,0.1333,124.1242,125.8952,0.3706
5.408,-0.574,0.123,41.99,58,0.0559,FOLLOW_PATH,0.1395,0.1339,124.1933,125.9391,0.3718
5.424,-0.5731,0.1238,41.7,58,0.0548,FOLLOW_PATH,0.1357,0.1334,124.2561,125.9894,0.373
5.44,-0.5723,0.1245,41.28,58,0.0537,FOLLOW_PATH,0.1348,0.1329,124.3189,126.0333,0.3741
5.456,-0.5714,0.1253,40.85,58,0.0526,FOLLOW_PATH,0.1398,0.1336,124.388,126.0836,0.3753
5.472,-0.5706,0.126,40.43,58,0.0515,FOLLOW_PATH,0.1377,0.1337,124.4508,126.1275,0.3764
5.488,-0.5697,0.1268,40.14,58,0.0504,FOLLOW_PATH,0.1384,0.1339,124.5136,126.1778,0.3775
5.504,-0.5688,0.1275,39.58,57,0.0492,FOLLOW_PATH,0.14,0.1345,124.5826,126.2217,0.3787
5.52,-0.5688,0.1275,39.58,57,0.0724,FOLLOW_PATH,0.1344,0.1345,124.5826,126.2217,0.3787
5.536,-0.5679,0.1283,39.01,57,0.0713,FOLLOW_PATH,0.135,0.1337,124.6517,126.2657,0.3798
5.552,-0.567,0.1289,38.3,57,0.0703,FOLLOW_PATH,0.1404,0.1344,124.7208,126.3034,0.3809
5.568,-0.5661,0.1296,37.73,57,0.0692,FOLLOW_PATH,0.1409,0.1351,124.7899,126.3473,0.3821
5.584,-0.5652,0.1304,37.02,57,0.068,FOLLOW_PATH,0.1398,0.1352,124.8652,126.3913,0.3833
5.6,-0.5643,0.131,36.31,57,0.067,FOLLOW_PATH,0.1378,0.135,124.9343,126.429,0.3844
5.616,-0.5633,0.1317,35.75,57,0.0659,FOLLOW_PATH,0.1358,0.1343,125.0034,126.4729,0.3856
5.632,-0.5624,0.1324,35.18,57,0.0648,FOLLOW_PATH,0.1361,0.1338,125.0725,126.5169,0.3867
5.648,-0.5615,0.133,34.47,57,0.0638,FOLLOW_PATH,0.141,0.1347,125.1416,126.5546,0.3878
5.664,-0.5605,0.1337,33.9,57,0.0627,FOLLOW_PATH,0.1359,0.1341,125.2106,126.5985,0.389
5.68,-0.5596,0.1343,33.34,57,0.0616,FOLLOW_PATH,0.1387,0.1343,125.2797,126.6425,0.3901
5.696,-0.5586,0.1349,32.77,57,0.0605,FOLLOW_PATH,0.1355,0.1337,125.3488,126.6864,0.3913
5.712,-0.5576,0.1356,32.2,57,0.0594,FOLLOW_PATH,0.1389,0.134,125.4179,126.7304,0.3925
5.728,-0.5566,0.1362,31.63,57,0.0583,FOLLOW_PATH,0.1412,0.1348,125.487,126.7744,0.3936
5.744,-0.5557,0.1368,31.07,57,0.0572,FOLLOW_PATH,0.1375,0.1346,125.556,126.8183,0.3948
5.76,-0.5547,0.1374,30.5,57,0.0561,FOLLOW_PATH,0.1365,0.1341,125.6251,126.8623,0.3959
5.776,-0.5537,0.1379,29.79,57,0.0551,FOLLOW_PATH,0.1372,0.134,125.6942,126.9,0.397
5.792,-0.5527,0.1385,29.51,57,0.0539,FOLLOW_PATH,0.1371,0.1338,125.757,126.9502,0.3982
5.808,-0.5517,0.1391,28.94,57,0.0528,FOLLOW_PATH,0.1393,0.1342,125.8261,126.9942,0.3994
5.824,-0.5507,0.1396,28.37,57,0.0517,FOLLOW_PATH,0.1385,0.1343,125.8952,127.0381,0.4005
5.84,-0.5497,0.1402,27.8,57,0.0506,FOLLOW_PATH,0.1386,0.1345,125.9642,127.0821,0.4017
5.856,-0.5486,0.1407,27.24,56,0.0495,FOLLOW_PATH,0.1414,0.1352,126.0333,127.126,0.4028
5.872,-0.5486,0.1407,27.24,56,0.0742,FOLLOW_PATH,0.1378,0.1358,126.0333,127.126,0.4028
5.888,-0.5477,0.1412,26.53,56,0.0732,FOLLOW_PATH,0.1362,0.1351,126.1024,127.1637,0.4039
5.904,-0.5466,0.1417,25.96,56,0.0721,FOLLOW_PATH,0.1408,0.1355,126.1715,127.2077,0.4051
5.92,-0.5456,0.1422,25.39,56,0.071,FOLLOW_PATH,0.1392,0.1355,126.2406,127.2516,0.4062
5.936,-0.5445,0.1427,24.82,56,0.0699,FOLLOW_PATH,0.1331,0.134,126.3096,127.2956,0.4074
5.952,-0.5435,0.1432,24.11,56,0.0689,FOLLOW_PATH,0.1372,0.1339,126.3787,127.3333,0.4085
5.968,-0.5425,0.1436,23.55,56,0.0678,FOLLOW_PATH,0.1387,0.1342,126.4478,127.3772,0.4097
5.984,-0.5414,0.1441,22.98,56,0.0667,FOLLOW_PATH,0.138,0.1342,126.5169,127.4212,0.4108
6.0,-0.5403,0.1445,22.41,56,0.0656,FOLLOW_PATH,0.1381,0.1342,126.586,127.4652,0.412
6.016,-0.5393,0.145,21.85,56,0.0645,FOLLOW_PATH,0.1346,0.1334,126.655,127.5091,0.4131
6.032,-0.5382,0.1454,21.28,56,0.0633,FOLLOW_PATH,0.1411,0.1343,126.7241,127.5531,0.4143
6.048,-0.5372,0.1458,20.85,56,0.0623,FOLLOW_PATH,0.138,0.1344,126.7869,127.597,0.4154
6.064,-0.5361,0.1462,20.28,56,0.0612,FOLLOW_PATH,0.1384,0.1344,126.856,127.641,0.4165
6.08,-0.535,0.1466,19.72,56,0.0601,FOLLOW_PATH,0.1357,0.1338,126.9251,127.685,0.4177
6.096,-0.5339,0.147,19.15,56,0.059,FOLLOW_PATH,0.1429,0.1351,126.9942,127.7289,0.4189
6.112,-0.5329,0.1473,18.72,56,0.0579,FOLLOW_PATH,0.1397,0.1353,127.057,127.7729,0.4199
6.128,-0.5317,0.1477,18.3,56,0.0567,FOLLOW_PATH,0.1407,0.1356,127.126,127.8231,0.4212
6.144,-0.5306,0.1481,17.73,56,0.0556,FOLLOW_PATH,0.1381,0.1353,127.1951,127.8671,0.4223
6.16,-0.5295,0.1484,17.31,56,0.0546,FOLLOW_PATH,0.1382,0.1351,127.2579,127.911,0.4234
6.176,-0.5284,0.1487,16.74,56,0.0535,FOLLOW_PATH,0.1417,0.1358,127.327,127.955,0.4246
6.192,-0.5273,0.1491,16.17,56,0.0523,FOLLOW_PATH,0.1395,0.1358,127.3961,127.999,0.4257
6.208,-0.5263,0.1494,15.75,56,0.0513,FOLLOW_PATH,0.1398,0.1359,127.4589,128.0429,0.4268
6.224,-0.5251,0.1497,15.32,56,0.0501,FOLLOW_PATH,0.1373,0.1353,127.528,128.0932,0.4281
6.24,-0.524,0.15,14.89,55,0.049,FOLLOW_PATH,0.1356,0.1345,127.5908,128.1371,0.4292
6.256,-0.524,0.15,14.89,55,0.074,FOLLOW_PATH,0.1379,0.1353,127.5908,128.1371,0.4292
6.272,-0.5229,0.1503,14.33,55,0.0729,FOLLOW_PATH,0.1405,0.1356,127.6598,128.1811,0.4303
6.288,-0.5217,0.1506,13.9,55,0.0717,FOLLOW_PATH,0.1383,0.1353,127.7289,128.2313,0.4315
6.304,-0.5207,0.1508,13.48,55,0.0707,FOLLOW_PATH,0.1396,0.1355,127.7917,128.2753,0.4326
6.32,-0.5195,0.1511,12.91,55,0.0696,FOLLOW_PATH,0.1362,0.1348,127.8608,128.3192,0.4338
6.336,-0.5184,0.1514,12.62,55,0.0684,FOLLOW_PATH,0.1418,0.1355,127.9236,128.3695,0.4349
6.352,-0.5173,0.1516,12.2,55,0.0674,FOLLOW_PATH,0.1366,0.1349,127.9864,128.4134,0.436
6.368,-0.5162,0.1518,11.63,55,0.0662,FOLLOW_PATH,0.1359,0.1343,128.0555,128.4574,0.4372
6.384,-0.5151,0.1521,11.35,55,0.0651,FOLLOW_PATH,0.1385,0.1344,128.1183,128.5076,0.4384
6.4,-0.5139,0.1523,10.78,55,0.064,FOLLOW_PATH,0.1385,0.1345,128.1874,128.5516,0.4395
6.416,-0.5128,0.1525,10.5,55,0.0629,FOLLOW_PATH,0.1363,0.134,128.2502,128.6018,0.4407
6.432,-0.5117,0.1527,10.07,55,0.0618,FOLLOW_PATH,0.136,0.1336,128.313,128.6458,0.4418
6.448,-0.5105,0.1529,9.65,55,0.0606,FOLLOW_PATH,0.1378,0.1337,128.382,128.696,0.443
6.464,-0.5094,0.1531,9.22,55,0.0595,FOLLOW_PATH,0.1387,0.134,128.4448,128.74,0.4441
6.48,-0.5083,0.1533,8.94,55,0.0584,FOLLOW_PATH,0.1372,0.1339,128.5076,128.7902,0.4452
6.496,-0.5072,0.1534,8.51,55,0.0573,FOLLOW_PATH,0.1388,0.1342,128.5704,128.8342,0.4463
6.512,-0.506,0.1536,8.09,55,0.0561,FOLLOW_PATH,0.1339,0.1332,128.6395,128.8844,0.4476
6.528,-0.5049,0.1538,7.8,55,0.055,FOLLOW_PATH,0.1359,0.1329,128.7023,128.9347,0.4487
6.544,-0.5038,0.1539,7.38,55,0.0539,FOLLOW_PATH,0.138,0.1333,128.7651,128.9786,0.4498
6.56,-0.5026,0.1541,7.09,55,0.0528,FOLLOW_PATH,0.1353,0.1329,128.8279,129.0289,0.451
6.576,-0.5015,0.1542,6.67,55,0.0517,FOLLOW_PATH,0.1394,0.1335,128.8907,129.0728,0.4521
6.592,-0.5003,0.1543,6.24,55,0.0505,FOLLOW_PATH,0.1428,0.1348,128.9598,129.1231,0.4533
6.608,-0.4992,0.1544,5.96,54,0.0494,FOLLOW_PATH,0.1387,0.1348,129.0226,129.1733,0.4545
6.624,-0.4992,0.1544,5.96,54,0.0743,FOLLOW_PATH,0.1367,0.1353,129.0226,129.1733,0.4545
6.64,-0.498,0.1546,5.67,54,0.0732,FOLLOW_PATH,0.1383,0.1351,129.0854,129.2236,0.4556
6.656,-0.4969,0.1547,5.39,54,0.072,FOLLOW_PATH,0.1402,0.1354,129.1482,129.2738,0.4568
6.672,-0.4958,0.1548,4.96,54,0.0709,FOLLOW_PATH,0.1402,0.1357,129.211,129.3178,0.4579
6.688,-0.4946,0.1549,4.68,54,0.0698,FOLLOW_PATH,0.1363,0.1349,129.2738,129.368,0.459
6.704,-0.4935,0.155,4.54,54,0.0687,FOLLOW_PATH,0.1385,0.1349,129.3303,129.4182,0.4601
6.72,-0.4924,0.1551,4.26,54,0.0676,FOLLOW_PATH,0.1366,0.1344,129.3931,129.4685,0.4613
6.736,-0.4912,0.1551,3.97,54,0.0664,FOLLOW_PATH,0.1329,0.1332,129.4559,129.5187,0.4624
6.752,-0.4901,0.1552,3.69,54,0.0653,FOLLOW_PATH,0.1392,0.1337,129.5187,129.569,0.4636
6.768,-0.4889,0.1553,3.4,54,0.0641,FOLLOW_PATH,0.1399,0.1343,129.5815,129.6192,0.4648
6.784,-0.4877,0.1553,3.12,54,0.063,FOLLOW_PATH,0.1396,0.1346,129.6443,129.6694,0.4659
6.8,-0.4867,0.1554,2.98,54,0.0619,FOLLOW_PATH,0.1392,0.1349,129.7008,129.7197,0.467
6.816,-0.4855,0.1555,2.7,54,0.0607,FOLLOW_PATH,0.1396,0.1351,129.7636,129.7699,0.4682
6.832,-0.4843,0.1555,2.41,54,0.0596,FOLLOW_PATH,0.1408,0.1355,129.8264,129.8202,0.4693
6.848,-0.4832,0.1556,2.13,54,0.0584,FOLLOW_PATH,0.1393,0.1355,129.8892,129.8704,0.4705
6.864,-0.482,0.1556,1.99,54,0.0572,FOLLOW_PATH,0.1392,0.1355,129.952,129.9269,0.4717
6.88,-0.4809,0.1556,1.84,54,0.0562,FOLLOW_PATH,0.14,0.1357,130.0086,129.9772,0.4728
6.896,-0.4797,0.1557,1.56,54,0.055,FOLLOW_PATH,0.1386,0.1355,130.0714,130.0274,0.474
6.912,-0.4785,0.1557,1.28,54,0.0539,FOLLOW_PATH,0.1373,0.135,130.1342,130.0776,0.4751
6.928,-0.4774,0.1557,0.99,54,0.0527,FOLLOW_PATH,0.1387,0.135,130.197,130.1279,0.4763
6.944,-0.4763,0.1557,0.85,54,0.0516,FOLLOW_PATH,0.1423,0.1359,130.2535,130.1781,0.4774
6.96,-0.4751,0.1558,0.57,54,0.0505,FOLLOW_PATH,0.1378,0.1354,130.3163,130.2284,0.4785
6.976,-0.474,0.1558,0.28,53,0.0493,FOLLOW_PATH,0.1374,0.135,130.3791,130.2786,0.4797
6.992,-0.474,0.1558,0.28,53,0.0742,FOLLOW_PATH,0.1376,0.1356,130.3791,130.2786,0.4797
7.008,-0.4728,0.1558,0.28,53,0.0731,FOLLOW_PATH,0.1381,0.1353,130.4356,130.3351,0.4808
7.024,-0.4717,0.1558,-0.0,53,0.0719,FOLLOW_PATH,0.1402,0.1356,130.4984,130.3854,0.482
7.04,-0.4706,0.1558,-0.14,53,0.0708,FOLLOW_PATH,0.1393,0.1356,130.5549,130.4356,0.4831
7.056,-0.4694,0.1558,-0.14,53,0.0696,FOLLOW_PATH,0.1417,0.1361,130.6114,130.4921,0.4843
7.072,-0.4683,0.1558,-0.43,53,0.0685,FOLLOW_PATH,0.1335,0.1346,130.6742,130.5424,0.4854
7.088,-0.4671,0.1558,-0.43,53,0.0673,FOLLOW_PATH,0.1367,0.1342,130.7308,130.5989,0.4866
7.104,-0.4659,0.1557,-0.71,53,0.0662,FOLLOW_PATH,0.1396,0.1346,130.7936,130.6491,0.4877
7.12,-0.4648,0.1557,-0.85,53,0.0651,FOLLOW_PATH,0.1359,0.134,130.8501,130.6994,0.4888
7.136,-0.4637,0.1557,-0.85,53,0.0639,FOLLOW_PATH,0.1379,0.1341,130.9066,130.7559,0.49
7.152,-0.4625,0.1557,-1.13,53,0.0628,FOLLOW_PATH,0.1418,0.135,130.9694,130.8061,0.4911
7.168,-0.4614,0.1557,-1.13,53,0.0616,FOLLOW_PATH,0.1384,0.1349,131.0259,130.8626,0.4923
7.184,-0.4602,0.1556,-1.42,53,0.0605,FOLLOW_PATH,0.1417,0.1356,131.0887,130.9129,0.4935
7.2,-0.459,0.1556,-1.42,53,0.0593,FOLLOW_PATH,0.137,0.135,131.1452,130.9694,0.4946
7.216,-0.458,0.1556,-1.56,53,0.0582,FOLLOW_PATH,0.1411,0.1356,131.2018,131.0196,0.4957
7.232,-0.4567,0.1556,-1.7,53,0.057,FOLLOW_PATH,0.1409,0.1359,131.2646,131.0762,0.4969
